X,Y,CellNumber,
599571.973576558,6754294.64595236,120332.00000
599562.119562155,6754292.94348352,120332.00000
599552.265547752,6754291.24101468,119626.00000
599542.41153335,6754289.53854584,119626.00000
599532.557518947,6754287.836077,119626.00000
599522.703504544,6754286.13360816,119626.00000
599512.849490141,6754284.43113932,118920.00000
599502.995475739,6754282.72867049,118920.00000
599493.141461336,6754281.02620164,118921.00000
603341.9189826,6763858.00899615,186457.00000
603349.21259121,6763864.85028795,186457.00000
603356.506199819,6763871.69157975,187163.00000
603363.799808429,6763878.53287154,187162.00000
603371.093417039,6763885.37416334,187162.00000
603378.387025648,6763892.21545514,187162.00000
603385.680634258,6763899.05674693,187162.00000
603392.974242868,6763905.89803873,187868.00000
603400.267851478,6763912.73933053,187868.00000
603407.561460088,6763919.58062232,187867.00000
603414.855068697,6763926.42191412,187867.00000
603422.148677307,6763933.26320592,187867.00000
603429.442285917,6763940.10449771,187867.00000
603436.735894526,6763946.94578951,188573.00000
603444.029503136,6763953.78708131,188573.00000
603451.323111746,6763960.6283731,188572.00000
603458.616720356,6763967.4696649,188572.00000
603465.910328965,6763974.3109567,188572.00000
603473.203937575,6763981.15224849,189278.00000
603480.497546185,6763987.99354029,189278.00000
603487.791154795,6763994.83483209,189278.00000
603495.084763404,6764001.67612388,189277.00000
603502.378372014,6764008.51741568,189277.00000
603509.671980624,6764015.35870748,189277.00000
603516.965589234,6764022.19999927,189983.00000
603524.259197843,6764029.04129107,189983.00000
603531.552806453,6764035.88258287,189983.00000
603538.846415063,6764042.72387466,189982.00000
603546.140023672,6764049.56516646,189982.00000
603553.433632282,6764056.40645826,190688.00000
603560.727240892,6764063.24775006,190688.00000
603568.020849502,6764070.08904185,190688.00000
603575.314458112,6764076.93033365,190688.00000
603582.608066721,6764083.77162545,190687.00000
603589.901675331,6764090.61291724,190687.00000
603597.195283941,6764097.45420904,191393.00000
603604.48889255,6764104.29550084,191393.00000
603611.78250116,6764111.13679263,191393.00000
603619.07610977,6764117.97808443,191393.00000
603626.36971838,6764124.81937623,191392.00000
603633.663326989,6764131.66066802,192098.00000
603640.956935599,6764138.50195982,192098.00000
603648.250544209,6764145.34325162,192098.00000
603655.544152819,6764152.18454341,192098.00000
603662.837761428,6764159.02583521,192097.00000
603670.131370038,6764165.86712701,192097.00000
603677.424978648,6764172.7084188,192803.00000
603684.718587258,6764179.5497106,192803.00000
603692.012195867,6764186.3910024,192803.00000
603699.305804477,6764193.23229419,192803.00000
603706.599413087,6764200.07358599,192802.00000
603713.893021696,6764206.91487779,193508.00000
603721.186630306,6764213.75616958,193508.00000
603728.480238916,6764220.59746138,193508.00000
603735.773847526,6764227.43875318,193508.00000
603743.067456135,6764234.28004497,193508.00000
603750.361064745,6764241.12133677,193507.00000
603757.654673355,6764247.96262857,194213.00000
603764.948281965,6764254.80392036,194213.00000
603772.241890574,6764261.64521216,194213.00000
603779.535499184,6764268.48650396,194213.00000
603786.829107794,6764275.32779575,194213.00000
603794.122716404,6764282.16908755,194918.00000
603801.416325013,6764289.01037935,194918.00000
603808.709933623,6764295.85167114,194918.00000
603816.003542233,6764302.69296294,194918.00000
603823.297150843,6764309.53425474,194918.00000
603830.590759452,6764316.37554653,195624.00000
603837.884368062,6764323.21683833,195623.00000
603845.177976672,6764330.05813013,195623.00000
603852.471585282,6764336.89942192,195623.00000
603859.765193891,6764343.74071372,195623.00000
603867.058802501,6764350.58200552,195623.00000
603874.352411111,6764357.42329731,196329.00000
603881.64601972,6764364.26458911,196328.00000
603888.93962833,6764371.10588091,196328.00000
603896.23323694,6764377.9471727,196328.00000
603903.52684555,6764384.7884645,196328.00000
603910.820454159,6764391.6297563,197034.00000
603918.114062769,6764398.47104809,197033.00000
603925.407671379,6764405.31233989,197033.00000
603932.701279989,6764412.15363169,197033.00000
603939.994888598,6764418.99492348,197033.00000
603947.288497208,6764425.83621528,197033.00000
603954.582105818,6764432.67750708,197739.00000
603961.875714428,6764439.51879887,197738.00000
603969.169323037,6764446.36009067,197738.00000
603976.462931647,6764453.20138247,197738.00000
603983.756540257,6764460.04267426,197738.00000
603991.050148866,6764466.88396606,198444.00000
603998.343757476,6764473.72525786,198444.00000
604005.637366086,6764480.56654966,198443.00000
604012.930974696,6764487.40784145,198443.00000
604020.224583306,6764494.24913325,198443.00000
604027.518191915,6764501.09042505,198443.00000
604034.811800525,6764507.93171684,199149.00000
604042.105409135,6764514.77300864,199149.00000
604049.399017744,6764521.61430044,199148.00000
604056.692626354,6764528.45559223,199148.00000
604063.986234964,6764535.29688403,199148.00000
604071.279843574,6764542.13817583,199854.00000
604077.894505846,6764548.75327114,199854.00000
604067.955190339,6764549.85327444,199148.00000
604058.015874832,6764550.95327774,199148.00000
604048.076559325,6764552.05328103,199148.00000
604038.137243818,6764553.15328433,199148.00000
604028.197928311,6764554.25328763,198442.00000
604018.258612804,6764555.35329092,198442.00000
604008.319297298,6764556.45329422,198442.00000
603998.379981791,6764557.55329752,198442.00000
603988.440666284,6764558.65330082,197735.00000
603978.501350777,6764559.75330411,197735.00000
603968.56203527,6764560.85330741,197735.00000
603958.622719763,6764561.95331071,197735.00000
603948.683404256,6764563.05331401,197029.00000
603938.744088749,6764564.1533173,197029.00000
603928.804773242,6764565.2533206,197029.00000
603918.865457735,6764566.3533239,197029.00000
603908.926142228,6764567.45332719,196323.00000
603898.986826721,6764568.55333049,196323.00000
603889.047511215,6764569.65333379,196323.00000
603879.108195708,6764570.75333709,196323.00000
603869.168880201,6764571.85334038,195617.00000
603859.229564694,6764572.95334368,195617.00000
603849.290249187,6764574.05334698,195617.00000
603839.35093368,6764575.15335027,195617.00000
603829.411618173,6764576.25335357,194911.00000
603819.472302666,6764577.35335687,194911.00000
603809.532987159,6764578.45336017,194911.00000
603799.593671652,6764579.55336346,194911.00000
603789.654356145,6764580.65336676,194205.00000
603779.715040638,6764581.75337006,194205.00000
603769.775725131,6764582.85337335,194205.00000
603759.836409624,6764583.95337665,194205.00000
603749.897094118,6764585.05337995,193499.00000
603739.957778611,6764586.15338325,193499.00000
603730.018463104,6764587.25338654,193499.00000
603720.079147597,6764588.35338984,193499.00000
603710.13983209,6764589.45339314,192793.00000
603700.200516583,6764590.55339644,192793.00000
603690.261201076,6764591.65339973,192793.00000
603680.321885569,6764592.75340303,192793.00000
603670.382570062,6764593.85340633,192087.00000
603660.443254555,6764594.95340962,192087.00000
603650.503939048,6764596.05341292,192087.00000
603640.564623541,6764597.15341622,192087.00000
603630.625308034,6764598.25341952,191381.00000
603620.685992528,6764599.35342281,191380.00000
603610.746677021,6764600.45342611,191380.00000
603600.807361514,6764601.55342941,191380.00000
603590.868046007,6764602.6534327,190674.00000
603580.9287305,6764603.753436,190674.00000
603570.989414993,6764604.8534393,190674.00000
603561.050099486,6764605.9534426,190674.00000
603551.110783979,6764607.05344589,190674.00000
603541.171468472,6764608.15344919,189968.00000
603531.232152965,6764609.25345249,189968.00000
603521.292837458,6764610.35345578,189968.00000
603511.353521951,6764611.45345908,189968.00000
603501.414206445,6764612.55346238,189262.00000
603491.474890938,6764613.65346568,189262.00000
603481.535575431,6764614.75346897,189262.00000
603471.596259924,6764615.85347227,189262.00000
603461.656944417,6764616.95347557,188556.00000
603451.71762891,6764618.05347886,188556.00000
603441.778313403,6764619.15348216,188556.00000
603431.838997896,6764620.25348546,188556.00000
603421.899682389,6764621.35348876,187850.00000
603411.960366882,6764622.45349205,187850.00000
603402.021051375,6764623.55349535,187850.00000
603392.081735868,6764624.65349865,187850.00000
603382.142420362,6764625.75350195,187144.00000
603372.203104855,6764626.85350524,187144.00000
603362.263789348,6764627.95350854,187144.00000
603352.324473841,6764629.05351184,187144.00000
603342.385158334,6764630.15351513,186438.00000
603332.445842827,6764631.25351843,186438.00000
603322.50652732,6764632.35352173,186438.00000
603312.567211813,6764633.45352503,186438.00000
603302.627896306,6764634.55352832,185732.00000
603292.688580799,6764635.65353162,185732.00000
603282.749265292,6764636.75353492,185732.00000
603272.809949785,6764637.85353822,185732.00000
603262.870634278,6764638.95354151,185025.00000
603252.931318771,6764640.05354481,185025.00000
603242.992003265,6764641.15354811,185025.00000
603233.052687758,6764642.2535514,185025.00000
603223.113372251,6764643.3535547,184319.00000
603213.174056744,6764644.453558,184319.00000
603203.234741237,6764645.5535613,184319.00000
603193.29542573,6764646.65356459,184319.00000
603183.356110223,6764647.75356789,183613.00000
603173.416794716,6764648.85357119,183613.00000
603163.477479209,6764649.95357448,183613.00000
603153.538163702,6764651.05357778,183613.00000
603143.598848195,6764652.15358108,182907.00000
603133.659532688,6764653.25358438,182907.00000
603123.720217181,6764654.35358767,182907.00000
603113.780901675,6764655.45359097,182907.00000
603103.841586168,6764656.55359427,182201.00000
603093.902270661,6764657.65359757,182201.00000
603083.962955154,6764658.75360086,182201.00000
603074.023639647,6764659.85360416,182201.00000
603064.08432414,6764660.95360746,181495.00000
603054.145008633,6764662.05361075,181495.00000
603044.205693126,6764663.15361405,181495.00000
603034.266377619,6764664.25361735,181495.00000
603024.327062112,6764665.35362065,180789.00000
603014.387746605,6764666.45362394,180789.00000
603004.448431098,6764667.55362724,180789.00000
602994.509115592,6764668.65363054,180789.00000
602984.569800085,6764669.75363383,180083.00000
602974.630484578,6764670.85363713,180083.00000
602964.691169071,6764671.95364043,180083.00000
602954.751853564,6764673.05364373,180083.00000
602944.812538057,6764674.15364702,179377.00000
602934.87322255,6764675.25365032,179377.00000
602924.933907043,6764676.35365362,179377.00000
602914.994591536,6764677.45365691,179377.00000
602905.055276029,6764678.55366021,178670.00000
602895.115960522,6764679.65366351,178670.00000
602885.176645015,6764680.75366681,178670.00000
602875.237329508,6764681.8536701,178670.00000
602865.298014002,6764682.9536734,177964.00000
602855.358698495,6764684.0536767,177964.00000
602845.419382988,6764685.15367999,177964.00000
602835.480067481,6764686.25368329,177964.00000
602825.540751974,6764687.35368659,177258.00000
602815.601436467,6764688.45368989,177258.00000
602805.66212096,6764689.55369318,177258.00000
602795.722805453,6764690.65369648,177258.00000
602785.783489946,6764691.75369978,176552.00000
602775.844174439,6764692.85370308,176552.00000
602765.904858932,6764693.95370637,176552.00000
602755.965543425,6764695.05370967,176552.00000
602746.026227918,6764696.15371297,175846.00000
602736.086912412,6764697.25371626,175846.00000
602726.147596905,6764698.35371956,175846.00000
602716.208281398,6764699.45372286,175846.00000
602706.268965891,6764700.55372616,175140.00000
602696.329650384,6764701.65372945,175140.00000
602686.390334877,6764702.75373275,175140.00000
602676.45101937,6764703.85373605,175140.00000
602666.511703863,6764704.95373935,174434.00000
602656.572388356,6764706.05374264,174434.00000
602646.633072849,6764707.15374594,174434.00000
602636.693757342,6764708.25374924,174434.00000
602639.80061221,6764713.22591629,174434.00000
602647.530428927,6764719.57019982,174433.00000
602655.260245643,6764725.91448335,174433.00000
602662.99006236,6764732.25876689,174433.00000
602670.719879076,6764738.60305042,174433.00000
602678.449695793,6764744.94733395,175139.00000
602686.179512509,6764751.29161748,175139.00000
602693.909329226,6764757.63590101,175139.00000
602701.639145943,6764763.98018454,175138.00000
602709.368962659,6764770.32446808,175138.00000
602717.098779376,6764776.66875161,175844.00000
602724.828596092,6764783.01303514,175844.00000
602732.558412809,6764789.35731867,175844.00000
602740.288229525,6764795.7016022,175844.00000
602748.018046242,6764802.04588573,175843.00000
602755.747862958,6764808.39016926,176549.00000
602763.477679675,6764814.7344528,176549.00000
602771.207496392,6764821.07873633,176549.00000
602778.937313108,6764827.42301986,176549.00000
602786.667129825,6764833.76730339,176549.00000
602794.396946541,6764840.11158692,177254.00000
602802.126763258,6764846.45587045,177254.00000
602809.856579974,6764852.80015398,177254.00000
602817.586396691,6764859.14443752,177254.00000
602825.316213408,6764865.48872105,177254.00000
602833.046030124,6764871.83300458,177960.00000
602840.775846841,6764878.17728811,177960.00000
602848.505663557,6764884.52157164,177959.00000
602856.235480274,6764890.86585517,177959.00000
602863.96529699,6764897.21013871,177959.00000
602871.695113707,6764903.55442224,177959.00000
602879.424930423,6764909.89870577,178665.00000
602887.15474714,6764916.2429893,178665.00000
602894.884563857,6764922.58727283,178664.00000
602902.614380573,6764928.93155636,178664.00000
602910.34419729,6764935.2758399,178664.00000
602918.074014006,6764941.62012343,179370.00000
602925.803830723,6764947.96440696,179370.00000
602933.533647439,6764954.30869049,179370.00000
602941.263464156,6764960.65297402,179369.00000
602948.993280873,6764966.99725755,179369.00000
602956.723097589,6764973.34154108,180075.00000
602964.452914306,6764979.68582462,180075.00000
602972.182731022,6764986.03010815,180075.00000
602979.912547739,6764992.37439168,180075.00000
602987.642364455,6764998.71867521,180074.00000
602995.372181172,6765005.06295874,180780.00000
603003.101997888,6765011.40724227,180780.00000
603010.831814605,6765017.7515258,180780.00000
603018.561631322,6765024.09580934,180780.00000
603026.291448038,6765030.44009287,180780.00000
603034.021264755,6765036.7843764,181486.00000
603041.751081471,6765043.12865993,181485.00000
603049.480898188,6765049.47294346,181485.00000
603057.210714904,6765055.81722699,181485.00000
603064.940531621,6765062.16151053,181485.00000
603072.670348338,6765068.50579406,182191.00000
603080.400165054,6765074.85007759,182191.00000
603088.129981771,6765081.19436112,182190.00000
603095.859798487,6765087.53864465,182190.00000
603103.589615204,6765093.88292818,182190.00000
603111.31943192,6765100.22721171,182190.00000
603119.049248637,6765106.57149525,182896.00000
603126.779065353,6765112.91577878,182896.00000
603134.50888207,6765119.26006231,182895.00000
603142.238698787,6765125.60434584,182895.00000
603149.968515503,6765131.94862937,182895.00000
603157.69833222,6765138.2929129,183601.00000
603165.428148936,6765144.63719644,183601.00000
603173.157965653,6765150.98147997,183601.00000
603180.887782369,6765157.3257635,183601.00000
603188.617599086,6765163.67004703,183600.00000
603196.347415803,6765170.01433056,184306.00000
603204.077232519,6765176.35861409,184306.00000
603211.807049236,6765182.70289762,184306.00000
603219.536865952,6765189.04718116,184306.00000
603227.266682669,6765195.39146469,184306.00000
603234.996499385,6765201.73574822,185011.00000
603239.530595607,6765200.57471389,185011.00000
603240.314204821,6765190.60546334,185012.00000
603241.097814034,6765180.63621278,185012.00000
603241.881423248,6765170.66696223,185012.00000
603242.665032462,6765160.69771168,185012.00000
603243.448641676,6765150.72846112,185013.00000
603244.23225089,6765140.75921057,185013.00000
603245.015860103,6765130.78996002,185013.00000
603245.799469317,6765120.82070946,185013.00000
603246.583078531,6765110.85145891,185014.00000
603247.366687745,6765100.88220836,185014.00000
603248.150296959,6765090.9129578,185014.00000
603248.933906173,6765080.94370725,185014.00000
603249.717515386,6765070.97445669,185015.00000
603250.5011246,6765061.00520614,185015.00000
603251.284733814,6765051.03595559,185015.00000
603252.068343028,6765041.06670503,185015.00000
603252.851952242,6765031.09745448,185016.00000
603253.635561456,6765021.12820393,185016.00000
603254.419170669,6765011.15895337,185016.00000
603255.202779883,6765001.18970282,185016.00000
603255.986389097,6764991.22045227,185017.00000
603256.769998311,6764981.25120171,185017.00000
603257.553607524,6764971.28195116,185017.00000
603258.337216738,6764961.31270061,185017.00000
603259.120825952,6764951.34345005,185018.00000
603259.904435166,6764941.3741995,185018.00000
603260.68804438,6764931.40494894,185018.00000
603261.471653594,6764921.43569839,185018.00000
603262.255262807,6764911.46644784,185019.00000
603263.038872021,6764901.49719728,185019.00000
603263.822481235,6764891.52794673,185019.00000
603264.606090449,6764881.55869618,185019.00000
603265.389699663,6764871.58944562,185020.00000
603266.173308877,6764861.62019507,185020.00000
603266.95691809,6764851.65094452,185020.00000
603267.740527304,6764841.68169396,185020.00000
603268.524136518,6764831.71244341,185021.00000
603269.307745732,6764821.74319286,185021.00000
603270.091354946,6764811.7739423,185021.00000
603270.874964159,6764801.80469175,185021.00000
603271.658573373,6764791.83544119,185022.00000
603272.442182587,6764781.86619064,185728.00000
603273.225791801,6764771.89694009,185728.00000
603274.009401015,6764761.92768953,185728.00000
603274.793010229,6764751.95843898,185729.00000
603275.576619442,6764741.98918843,185729.00000
603276.360228656,6764732.01993787,185729.00000
603277.14383787,6764722.05068732,185729.00000
603277.927447084,6764712.08143677,185730.00000
603278.711056298,6764702.11218621,185730.00000
603279.494665511,6764692.14293566,185730.00000
603280.278274725,6764682.17368511,185730.00000
603281.061883939,6764672.20443455,185731.00000
603281.845493153,6764662.235184,185731.00000
603282.629102367,6764652.26593344,185731.00000
603283.412711581,6764642.29668289,185731.00000
603284.196320794,6764632.32743234,185732.00000
603284.979930008,6764622.35818178,185732.00000
603285.763539222,6764612.38893123,185732.00000
603286.547148436,6764602.41968068,185732.00000
603287.33075765,6764592.45043012,185733.00000
603288.114366863,6764582.48117957,185733.00000
603288.897976077,6764572.51192902,185733.00000
603289.681585291,6764562.54267846,185733.00000
603290.465194505,6764552.57342791,185734.00000
603291.248803719,6764542.60417735,185734.00000
603292.032412932,6764532.6349268,185734.00000
603292.816022146,6764522.66567625,185734.00000
603293.59963136,6764512.69642569,185735.00000
603294.383240574,6764502.72717514,185735.00000
603295.166849788,6764492.75792459,185735.00000
603295.950459002,6764482.78867403,185735.00000
603296.734068215,6764472.81942348,185736.00000
603297.517677429,6764462.85017293,185736.00000
603298.301286643,6764452.88092237,185736.00000
603299.084895857,6764442.91167182,185736.00000
603299.868505071,6764432.94242127,185737.00000
603300.652114285,6764422.97317071,185737.00000
603301.435723498,6764413.00392016,185737.00000
603302.219332712,6764403.03466961,185737.00000
603303.002941926,6764393.06541905,185738.00000
603303.78655114,6764383.0961685,185738.00000
603304.570160354,6764373.12691794,185738.00000
603305.353769567,6764363.15766739,185738.00000
603306.137378781,6764353.18841684,185739.00000
603306.920987995,6764343.21916628,185739.00000
603307.704597209,6764333.24991573,185739.00000
603308.488206423,6764323.28066518,185739.00000
603309.271815637,6764313.31141462,185740.00000
603310.05542485,6764303.34216407,185740.00000
603310.839034064,6764293.37291352,185740.00000
603311.622643278,6764283.40366296,185740.00000
603312.406252492,6764273.43441241,186447.00000
603313.189861706,6764263.46516186,186447.00000
603313.973470919,6764253.4959113,186447.00000
603314.757080133,6764243.52666075,186447.00000
603315.540689347,6764233.55741019,186448.00000
603316.324298561,6764223.58815964,186448.00000
603317.107907775,6764213.61890909,186448.00000
603317.891516989,6764203.64965853,186448.00000
603318.675126202,6764193.68040798,186449.00000
603319.458735416,6764183.71115743,186449.00000
603320.24234463,6764173.74190687,186449.00000
603321.025953844,6764163.77265632,186449.00000
603321.809563058,6764153.80340577,186450.00000
603322.593172271,6764143.83415521,186450.00000
603323.376781485,6764133.86490466,186450.00000
603324.160390699,6764123.8956541,186450.00000
603324.943999913,6764113.92640355,186451.00000
603325.727609127,6764103.957153,186451.00000
603326.51121834,6764093.98790244,186451.00000
603327.294827554,6764084.01865189,186451.00000
603328.078436768,6764074.04940134,186452.00000
603328.862045982,6764064.08015078,186452.00000
603329.645655196,6764054.11090023,186452.00000
603330.42926441,6764044.14164968,186452.00000
603331.212873623,6764034.17239912,186453.00000
603331.996482837,6764024.20314857,186453.00000
603332.780092051,6764014.23389802,186453.00000
603333.563701265,6764004.26464746,186453.00000
603334.347310479,6763994.29539691,186454.00000
603335.130919693,6763984.32614635,186454.00000
603335.914528906,6763974.3568958,186454.00000
603336.69813812,6763964.38764525,186454.00000
603337.481747334,6763954.41839469,186455.00000
603338.265356548,6763944.44914414,186455.00000
603339.048965762,6763934.47989359,186455.00000
603339.832574975,6763924.51064303,186455.00000
603340.616184189,6763914.54139248,186456.00000
603341.399793403,6763904.57214193,186456.00000
604470.216697428,6762606.34619671,206962.00000
604477.407381607,6762613.29558956,206962.00000
604484.598065787,6762620.24498242,206962.00000
604491.788749967,6762627.19437527,206962.00000
604498.979434146,6762634.14376812,206962.00000
604506.170118326,6762641.09316098,206961.00000
604513.360802506,6762648.04255383,207667.00000
604520.551486685,6762654.99194668,207667.00000
604527.742170865,6762661.94133954,207667.00000
604534.932855045,6762668.89073239,207667.00000
604542.123539225,6762675.84012524,207667.00000
604549.314223404,6762682.7895181,208372.00000
604556.504907584,6762689.73891095,208372.00000
604563.695591764,6762696.6883038,208372.00000
604570.886275943,6762703.63769666,208372.00000
604578.076960123,6762710.58708951,208372.00000
604585.267644303,6762717.53648236,208372.00000
604592.458328482,6762724.48587522,209077.00000
604599.649012662,6762731.43526807,209077.00000
604606.839696842,6762738.38466092,209077.00000
604614.030381022,6762745.33405377,209077.00000
604621.221065201,6762752.28344663,209077.00000
604628.411749381,6762759.23283948,209782.00000
604635.602433561,6762766.18223233,209782.00000
604642.79311774,6762773.13162519,209782.00000
604649.98380192,6762780.08101804,209782.00000
604657.1744861,6762787.03041089,209782.00000
604664.365170279,6762793.97980375,209782.00000
604671.555854459,6762800.9291966,210487.00000
604678.746538639,6762807.87858945,210487.00000
604685.937222819,6762814.82798231,210487.00000
604693.127906998,6762821.77737516,210487.00000
604700.318591178,6762828.72676801,210487.00000
604707.509275358,6762835.67616087,210487.00000
604714.699959537,6762842.62555372,211192.00000
604721.890643717,6762849.57494657,211192.00000
604729.081327897,6762856.52433943,211192.00000
604736.272012076,6762863.47373228,211192.00000
604743.462696256,6762870.42312513,211192.00000
604750.653380436,6762877.37251799,211898.00000
604757.844064616,6762884.32191084,211897.00000
604765.034748795,6762891.27130369,211897.00000
604772.225432975,6762898.22069654,211897.00000
604779.416117155,6762905.1700894,211897.00000
604786.606801334,6762912.11948225,211897.00000
604793.797485514,6762919.0688751,212602.00000
604800.988169694,6762926.01826796,212602.00000
604808.178853874,6762932.96766081,212602.00000
604815.369538053,6762939.91705366,212602.00000
604822.560222233,6762946.86644652,212602.00000
604829.750906413,6762953.81583937,213308.00000
604836.941590592,6762960.76523222,213307.00000
604844.132274772,6762967.71462508,213307.00000
604851.322958952,6762974.66401793,213307.00000
604858.513643131,6762981.61341078,213307.00000
604865.704327311,6762988.56280364,213307.00000
604872.895011491,6762995.51219649,214013.00000
604880.08569567,6763002.46158934,214012.00000
604887.27637985,6763009.4109822,214012.00000
604894.46706403,6763016.36037505,214012.00000
604901.65774821,6763023.3097679,214012.00000
604908.848432389,6763030.25916076,214718.00000
604916.039116569,6763037.20855361,214718.00000
604923.229800749,6763044.15794646,214717.00000
604930.420484928,6763051.10733931,214717.00000
604937.611169108,6763058.05673217,214717.00000
604944.801853288,6763065.00612502,214717.00000
604951.992537468,6763071.95551787,215423.00000
604959.183221647,6763078.90491073,215422.00000
604966.373905827,6763085.85430358,215422.00000
604973.564590007,6763092.80369643,215422.00000
604980.755274186,6763099.75308929,215422.00000
604987.945958366,6763106.70248214,216128.00000
604995.136642546,6763113.65187499,216128.00000
605002.327326725,6763120.60126785,216127.00000
605009.518010905,6763127.5506607,216127.00000
605016.708695085,6763134.50005355,216127.00000
605023.899379264,6763141.44944641,216127.00000
605031.090063444,6763148.39883926,216833.00000
605038.280747624,6763155.34823211,216833.00000
605045.471431804,6763162.29762497,216832.00000
605052.662115983,6763169.24701782,216832.00000
605059.852800163,6763176.19641067,216832.00000
605067.043484343,6763183.14580353,216832.00000
605074.234168522,6763190.09519638,217538.00000
605081.424852702,6763197.04458923,217538.00000
605088.615536882,6763203.99398208,217537.00000
605095.806221062,6763210.94337494,217537.00000
605102.996905241,6763217.89276779,217537.00000
605110.187589421,6763224.84216064,218243.00000
605117.378273601,6763231.7915535,218243.00000
605124.56895778,6763238.74094635,218242.00000
605131.75964196,6763245.6903392,218242.00000
605138.95032614,6763252.63973206,218242.00000
605146.141010319,6763259.58912491,218242.00000
605153.331694499,6763266.53851776,218948.00000
605160.522378679,6763273.48791062,218948.00000
605160.268290453,6763277.93535224,218948.00000
605150.340103148,6763279.13163683,218947.00000
605140.411915843,6763280.32792143,218241.00000
605130.483728537,6763281.52420602,218241.00000
605120.555541232,6763282.72049061,218241.00000
605110.627353927,6763283.91677521,218241.00000
605100.699166621,6763285.1130598,217535.00000
605090.770979316,6763286.3093444,217535.00000
605080.842792011,6763287.50562899,217535.00000
605070.914604706,6763288.70191359,217535.00000
605060.9864174,6763289.89819818,216829.00000
605051.058230095,6763291.09448278,216829.00000
605041.13004279,6763292.29076737,216829.00000
605031.201855484,6763293.48705197,216829.00000
605021.273668179,6763294.68333656,216123.00000
605011.345480874,6763295.87962115,216123.00000
605001.417293568,6763297.07590575,216123.00000
604991.489106263,6763298.27219034,216123.00000
604981.560918958,6763299.46847494,215417.00000
604971.632731653,6763300.66475953,215417.00000
604961.704544347,6763301.86104413,215417.00000
604951.776357042,6763303.05732872,215417.00000
604941.848169737,6763304.25361332,214711.00000
604931.919982431,6763305.44989791,214711.00000
604921.991795126,6763306.6461825,214711.00000
604912.063607821,6763307.8424671,214711.00000
604902.135420516,6763309.03875169,214005.00000
604892.20723321,6763310.23503629,214005.00000
604882.279045905,6763311.43132088,214005.00000
604872.3508586,6763312.62760548,214005.00000
604862.422671294,6763313.82389007,213299.00000
604852.494483989,6763315.02017467,213299.00000
604842.566296684,6763316.21645926,213299.00000
604832.638109379,6763317.41274386,213299.00000
604822.709922073,6763318.60902845,212593.00000
604812.781734768,6763319.80531304,212592.00000
604802.853547463,6763321.00159764,212592.00000
604792.925360157,6763322.19788223,212592.00000
604782.997172852,6763323.39416683,211886.00000
604773.068985547,6763324.59045142,211886.00000
604763.140798241,6763325.78673602,211886.00000
604753.212610936,6763326.98302061,211886.00000
604743.284423631,6763328.17930521,211180.00000
604733.356236326,6763329.3755898,211180.00000
604723.42804902,6763330.5718744,211180.00000
604713.499861715,6763331.76815899,211180.00000
604703.57167441,6763332.96444358,210474.00000
604693.643487104,6763334.16072818,210474.00000
604683.715299799,6763335.35701277,210474.00000
604673.787112494,6763336.55329737,210474.00000
604663.858925189,6763337.74958196,209768.00000
604653.930737883,6763338.94586656,209768.00000
604644.002550578,6763340.14215115,209768.00000
604634.074363273,6763341.33843574,209768.00000
604624.146175967,6763342.53472034,209062.00000
604614.217988662,6763343.73100493,209062.00000
604604.289801357,6763344.92728953,209062.00000
604594.361614051,6763346.12357412,209062.00000
604584.433426746,6763347.31985872,208356.00000
604574.505239441,6763348.51614331,208356.00000
604564.577052136,6763349.71242791,208356.00000
604554.64886483,6763350.9087125,208356.00000
604544.720677525,6763352.1049971,207650.00000
604534.79249022,6763353.30128169,207650.00000
604524.864302914,6763354.49756628,207650.00000
604514.936115609,6763355.69385088,207650.00000
604505.007928304,6763356.89013547,206944.00000
604495.079740999,6763358.08642007,206944.00000
604485.151553693,6763359.28270466,206943.00000
604475.223366388,6763360.47898926,206943.00000
604465.295179083,6763361.67527385,206237.00000
604455.366991777,6763362.87155845,206237.00000
604445.438804472,6763364.06784304,206237.00000
604435.510617167,6763365.26412763,206237.00000
604425.582429861,6763366.46041223,205531.00000
604415.654242556,6763367.65669682,205531.00000
604405.726055251,6763368.85298142,205531.00000
604395.797867946,6763370.04926601,205531.00000
604385.86968064,6763371.24555061,204825.00000
604375.941493335,6763372.4418352,204825.00000
604366.01330603,6763373.6381198,204825.00000
604356.085118724,6763374.83440439,204825.00000
604346.156931419,6763376.03068899,204119.00000
604336.228744114,6763377.22697358,204119.00000
604326.300556809,6763378.42325817,204119.00000
604316.372369503,6763379.61954277,204119.00000
604306.444182198,6763380.81582736,203413.00000
604296.515994893,6763382.01211196,203413.00000
604286.587807587,6763383.20839655,203413.00000
604276.659620282,6763384.40468115,203413.00000
604266.731432977,6763385.60096574,202707.00000
604256.803245671,6763386.79725034,202707.00000
604246.875058366,6763387.99353493,202707.00000
604236.946871061,6763389.18981952,202707.00000
604227.018683756,6763390.38610412,202001.00000
604217.09049645,6763391.58238871,202001.00000
604207.162309145,6763392.77867331,202001.00000
604197.23412184,6763393.9749579,202001.00000
604187.305934534,6763395.1712425,201295.00000
604177.377747229,6763396.36752709,201295.00000
604167.449559924,6763397.56381169,201295.00000
604157.521372619,6763398.76009628,201294.00000
604147.593185313,6763399.95638087,200588.00000
604137.664998008,6763401.15266547,200588.00000
