X,Y,CellNumber,
604395.797867946,6763370.04926601,205531.00000
604385.86968064,6763371.24555061,204825.00000
604375.941493335,6763372.4418352,204825.00000
604366.01330603,6763373.6381198,204825.00000
604356.085118724,6763374.83440439,204825.00000
604346.156931419,6763376.03068899,204119.00000
604336.228744114,6763377.22697358,204119.00000
604326.300556809,6763378.42325817,204119.00000
604316.372369503,6763379.61954277,204119.00000
604306.444182198,6763380.81582736,203413.00000
604296.515994893,6763382.01211196,203413.00000
604286.587807587,6763383.20839655,203413.00000
604276.659620282,6763384.40468115,203413.00000
604266.731432977,6763385.60096574,202707.00000
604256.803245671,6763386.79725034,202707.00000
604246.875058366,6763387.99353493,202707.00000
604236.946871061,6763389.18981952,202707.00000
604227.018683756,6763390.38610412,202001.00000
604217.09049645,6763391.58238871,202001.00000
604207.162309145,6763392.77867331,202001.00000
604197.23412184,6763393.9749579,202001.00000
604187.305934534,6763395.1712425,201295.00000
604177.377747229,6763396.36752709,201295.00000
604167.449559924,6763397.56381169,201295.00000
604157.521372619,6763398.76009628,201294.00000
604147.593185313,6763399.95638087,200588.00000
604137.664998008,6763401.15266547,200588.00000
604127.736810703,6763402.34895006,200588.00000
604117.808623397,6763403.54523466,200588.00000
604107.880436092,6763404.74151925,199882.00000
604097.952248787,6763405.93780385,199882.00000
604088.024061481,6763407.13408844,199882.00000
604078.095874176,6763408.33037304,199882.00000
604068.167686871,6763409.52665763,199176.00000
604058.239499566,6763410.72294223,199176.00000
604048.31131226,6763411.91922682,199176.00000
604038.383124955,6763413.11551141,199176.00000
604028.45493765,6763414.31179601,198470.00000
604018.526750344,6763415.5080806,198470.00000
604008.598563039,6763416.7043652,198470.00000
603998.670375734,6763417.90064979,198470.00000
603988.742188429,6763419.09693439,197764.00000
603978.814001123,6763420.29321898,197764.00000
603968.885813818,6763421.48950358,197764.00000
603958.957626513,6763422.68578817,197764.00000
603949.029439207,6763423.88207277,197058.00000
603939.101251902,6763425.07835736,197058.00000
603929.173064597,6763426.27464195,197058.00000
603919.244877291,6763427.47092655,197058.00000
603909.316689986,6763428.66721114,196352.00000
603899.388502681,6763429.86349574,196352.00000
603889.460315376,6763431.05978033,196352.00000
603879.53212807,6763432.25606493,196352.00000
603869.603940765,6763433.45234952,195646.00000
603859.67575346,6763434.64863412,195646.00000
603849.747566154,6763435.84491871,195646.00000
603839.819378849,6763437.0412033,195646.00000
603829.891191544,6763438.2374879,194940.00000
603819.963004239,6763439.43377249,194939.00000
603810.034816933,6763440.63005709,194939.00000
603800.106629628,6763441.82634168,194939.00000
603790.178442323,6763443.02262628,194233.00000
603780.250255017,6763444.21891087,194233.00000
603770.322067712,6763445.41519547,194233.00000
603760.393880407,6763446.61148006,194233.00000
603750.465693102,6763447.80776465,193527.00000
603743.520975126,6763449.9114241,193527.00000
603751.101945921,6763456.43284126,194233.00000
603758.682916716,6763462.95425842,194233.00000
603766.263887511,6763469.47567558,194233.00000
603773.844858307,6763475.99709275,194233.00000
603781.425829102,6763482.51850991,194232.00000
603789.006799897,6763489.03992707,194232.00000
603796.587770693,6763495.56134423,194938.00000
603804.168741488,6763502.08276139,194938.00000
603811.749712283,6763508.60417856,194938.00000
603819.330683078,6763515.12559572,194938.00000
603826.911653874,6763521.64701288,194937.00000
603834.492624669,6763528.16843004,195643.00000
603842.073595464,6763534.6898472,195643.00000
603849.654566259,6763541.21126437,195643.00000
603857.235537055,6763547.73268153,195643.00000
603864.81650785,6763554.25409869,195643.00000
603872.397478645,6763560.77551585,196348.00000
603879.97844944,6763567.29693301,196348.00000
603887.559420236,6763573.81835018,196348.00000
603895.140391031,6763580.33976734,196348.00000
603902.721361826,6763586.8611845,196348.00000
603910.302332622,6763593.38260166,197054.00000
603917.883303417,6763599.90401882,197053.00000
603925.464274212,6763606.42543599,197053.00000
603933.045245007,6763612.94685315,197053.00000
603940.626215803,6763619.46827031,197053.00000
603948.207186598,6763625.98968747,197053.00000
603955.788157393,6763632.51110464,197759.00000
603963.369128188,6763639.0325218,197758.00000
603970.950098984,6763645.55393896,197758.00000
603978.531069779,6763652.07535612,197758.00000
603986.112040574,6763658.59677328,197758.00000
603993.693011369,6763665.11819045,198464.00000
604001.273982165,6763671.63960761,198464.00000
604008.85495296,6763678.16102477,198464.00000
604016.435923755,6763684.68244193,198463.00000
604024.016894551,6763691.20385909,198463.00000
604031.597865346,6763697.72527626,199169.00000
604039.178836141,6763704.24669342,199169.00000
604046.759806936,6763710.76811058,199169.00000
604054.340777732,6763717.28952774,199169.00000
604061.921748527,6763723.8109449,199168.00000
604069.502719322,6763730.33236207,199168.00000
604077.083690117,6763736.85377923,199874.00000
604084.664660913,6763743.37519639,199874.00000
604092.245631708,6763749.89661355,199874.00000
604099.826602503,6763756.41803071,199874.00000
604107.407573298,6763762.93944788,199873.00000
604114.988544094,6763769.46086504,200579.00000
604122.569514889,6763775.9822822,200579.00000
604130.150485684,6763782.50369936,200579.00000
604137.73145648,6763789.02511652,200579.00000
604145.312427275,6763795.54653369,200579.00000
604152.89339807,6763802.06795085,201284.00000
604160.474368865,6763808.58936801,201284.00000
604168.055339661,6763815.11078517,201284.00000
604175.636310456,6763821.63220233,201284.00000
604183.217281251,6763828.1536195,201284.00000
604190.798252046,6763834.67503666,201990.00000
604198.379222842,6763841.19645382,201989.00000
604205.960193637,6763847.71787098,201989.00000
604213.541164432,6763854.23928814,201989.00000
604221.122135228,6763860.76070531,201989.00000
604228.703106023,6763867.28212247,201989.00000
604236.284076818,6763873.80353963,202695.00000
604243.865047613,6763880.32495679,202694.00000
604251.446018409,6763886.84637395,202694.00000
604259.026989204,6763893.36779112,202694.00000
604266.607959999,6763899.88920828,202694.00000
604274.188930794,6763906.41062544,203400.00000
604281.76990159,6763912.9320426,203400.00000
604289.350872385,6763919.45345976,203399.00000
604296.93184318,6763925.97487693,203399.00000
604304.512813975,6763932.49629409,203399.00000
604312.093784771,6763939.01771125,204105.00000
604319.674755566,6763945.53912841,204105.00000
604327.255726361,6763952.06054557,204105.00000
604334.836697157,6763958.58196274,204104.00000
604342.417667952,6763965.1033799,204104.00000
604349.998638747,6763971.62479706,204810.00000
604357.579609542,6763978.14621422,204810.00000
604365.160580338,6763984.66763139,204810.00000
604372.741551133,6763991.18904855,204810.00000
604380.322521928,6763997.71046571,204810.00000
604387.903492723,6764004.23188287,204809.00000
604395.484463519,6764010.75330003,205515.00000
604403.065434314,6764017.2747172,205515.00000
604410.646405109,6764023.79613436,205515.00000
604418.227375904,6764030.31755152,205515.00000
604425.8083467,6764036.83896868,205515.00000
604433.389317495,6764043.36038584,206220.00000
604440.97028829,6764049.88180301,206220.00000
604448.551259086,6764056.40322017,206220.00000
604456.132229881,6764062.92463733,206220.00000
604463.713200676,6764069.44605449,206220.00000
604471.294171471,6764075.96747165,206926.00000
604478.875142267,6764082.48888882,206925.00000
604486.456113062,6764089.01030598,206925.00000
604494.037083857,6764095.53172314,206925.00000
604501.618054652,6764102.0531403,206925.00000
604509.199025448,6764108.57455746,207631.00000
604510.424884266,6764101.64774385,207631.00000
604510.19967303,6764091.65028018,207631.00000
604509.974461793,6764081.65281651,207631.00000
604509.749250556,6764071.65535283,207632.00000
604509.524039319,6764061.65788916,207632.00000
604509.298828082,6764051.66042549,207632.00000
604509.073616846,6764041.66296181,207632.00000
604508.848405609,6764031.66549814,207633.00000
604508.623194372,6764021.66803447,207633.00000
604508.397983135,6764011.67057079,206927.00000
604508.172771898,6764001.67310712,206927.00000
604507.947560662,6763991.67564344,206928.00000
604507.722349425,6763981.67817977,206928.00000
604507.497138188,6763971.6807161,206928.00000
604507.271926951,6763961.68325243,206928.00000
604507.046715715,6763951.68578875,206929.00000
604506.821504478,6763941.68832508,206929.00000
604506.596293241,6763931.69086141,206929.00000
604506.371082004,6763921.69339773,206929.00000
604506.145870767,6763911.69593406,206930.00000
604505.920659531,6763901.69847039,206930.00000
604505.695448294,6763891.70100671,206930.00000
604505.470237057,6763881.70354304,206930.00000
604505.24502582,6763871.70607937,206931.00000
604505.019814583,6763861.70861569,206931.00000
604504.794603346,6763851.71115202,206931.00000
604504.56939211,6763841.71368835,206931.00000
604504.344180873,6763831.71622467,206932.00000
604504.118969636,6763821.718761,206932.00000
604503.893758399,6763811.72129733,206932.00000
604503.668547163,6763801.72383365,206932.00000
604503.443335926,6763791.72636998,206933.00000
604503.218124689,6763781.72890631,206933.00000
604502.992913452,6763771.73144263,206933.00000
604502.767702215,6763761.73397896,206933.00000
604502.542490979,6763751.73651529,206934.00000
604502.317279742,6763741.73905161,206934.00000
604502.092068505,6763731.74158794,206934.00000
604501.866857268,6763721.74412427,206934.00000
604501.641646031,6763711.74666059,206935.00000
604501.416434795,6763701.74919692,206935.00000
604501.191223558,6763691.75173325,206935.00000
604500.966012321,6763681.75426957,206935.00000
604500.740801084,6763671.7568059,206936.00000
604500.515589847,6763661.75934223,206936.00000
604500.290378611,6763651.76187855,206936.00000
604500.065167374,6763641.76441488,206936.00000
604499.839956137,6763631.76695121,206937.00000
604499.6147449,6763621.76948753,206937.00000
604499.389533664,6763611.77202386,206937.00000
604499.164322427,6763601.77456019,206937.00000
604498.93911119,6763591.77709651,206938.00000
604498.713899953,6763581.77963284,206938.00000
604498.488688716,6763571.78216917,206938.00000
604498.26347748,6763561.78470549,206938.00000
604498.038266243,6763551.78724182,206939.00000
604497.813055006,6763541.78977815,206939.00000
604497.587843769,6763531.79231447,206939.00000
604497.362632532,6763521.7948508,206939.00000
604497.137421296,6763511.79738713,206940.00000
604496.912210059,6763501.79992345,206940.00000
604496.686998822,6763491.80245978,206940.00000
604496.461787585,6763481.80499611,206940.00000
604496.236576348,6763471.80753243,206941.00000
604496.011365112,6763461.81006876,206941.00000
604495.786153875,6763451.81260509,206941.00000
604495.560942638,6763441.81514141,206941.00000
604495.335731401,6763431.81767774,206942.00000
604495.110520164,6763421.82021407,206942.00000
604494.885308928,6763411.82275039,206942.00000
604494.660097691,6763401.82528672,206942.00000
604494.434886454,6763391.82782305,206943.00000
604494.209675217,6763381.83035937,206943.00000
604493.984463981,6763371.8328957,206943.00000
604493.759252744,6763361.83543203,206943.00000
604493.534041507,6763351.83796836,206944.00000
604493.30883027,6763341.84050468,206944.00000
604493.083619033,6763331.84304101,206944.00000
604492.858407797,6763321.84557733,206944.00000
604492.63319656,6763311.84811366,206945.00000
604492.407985323,6763301.85064999,206945.00000
604492.182774086,6763291.85318631,206945.00000
604491.957562849,6763281.85572264,206945.00000
604491.732351613,6763271.85825897,206946.00000
604491.507140376,6763261.86079529,206946.00000
604491.281929139,6763251.86333162,206946.00000
604491.056717902,6763241.86586795,206946.00000
604490.831506665,6763231.86840427,206947.00000
604490.606295429,6763221.8709406,206947.00000
604490.381084192,6763211.87347693,206947.00000
604490.155872955,6763201.87601325,206947.00000
604489.930661718,6763191.87854958,206948.00000
604489.705450482,6763181.88108591,206948.00000
604489.480239245,6763171.88362224,206948.00000
604489.255028008,6763161.88615856,206948.00000
604489.029816771,6763151.88869489,206949.00000
604488.804605534,6763141.89123122,206949.00000
604488.579394298,6763131.89376754,206949.00000
604488.354183061,6763121.89630387,206949.00000
604488.128971824,6763111.8988402,206950.00000
604487.903760587,6763101.90137652,206950.00000
604487.67854935,6763091.90391285,206950.00000
604487.453338114,6763081.90644918,206950.00000
604487.228126877,6763071.9089855,206951.00000
604487.00291564,6763061.91152183,206951.00000
604486.777704403,6763051.91405816,206951.00000
604486.552493166,6763041.91659448,206951.00000
604486.32728193,6763031.91913081,206952.00000
604486.102070693,6763021.92166714,206952.00000
604485.876859456,6763011.92420346,206952.00000
604485.651648219,6763001.92673979,206952.00000
604485.426436982,6762991.92927612,206953.00000
604485.201225746,6762981.93181244,206953.00000
604484.976014509,6762971.93434877,206953.00000
604484.750803272,6762961.9368851,206953.00000
604484.525592035,6762951.93942142,206954.00000
604484.300380799,6762941.94195775,206954.00000
604484.075169562,6762931.94449408,206954.00000
604483.849958325,6762921.9470304,206954.00000
604483.624747088,6762911.94956673,206955.00000
604483.399535851,6762901.95210306,206955.00000
604483.174324615,6762891.95463938,206955.00000
604482.949113378,6762881.95717571,206955.00000
604482.723902141,6762871.95971204,206956.00000
604482.498690904,6762861.96224836,206956.00000
604482.273479667,6762851.96478469,206956.00000
604482.048268431,6762841.96732102,206956.00000
604481.823057194,6762831.96985734,206957.00000
604481.597845957,6762821.97239367,206957.00000
604481.37263472,6762811.97493,206957.00000
604481.147423483,6762801.97746632,206957.00000
604480.922212247,6762791.98000265,206958.00000
604480.69700101,6762781.98253898,206958.00000
604480.471789773,6762771.9850753,206958.00000
604480.246578536,6762761.98761163,206958.00000
604480.021367299,6762751.99014796,206959.00000
604479.796156063,6762741.99268428,206959.00000
604479.570944826,6762731.99522061,206959.00000
604479.345733589,6762721.99775694,206959.00000
604479.120522352,6762712.00029326,206960.00000
604478.895311115,6762702.00282959,206960.00000
604478.670099879,6762692.00536592,206960.00000
604478.444888642,6762682.00790224,206960.00000
604478.219677405,6762672.01043857,206961.00000
604477.994466168,6762662.0129749,206961.00000
604477.769254931,6762652.01551122,206961.00000
604477.544043695,6762642.01804755,206961.00000
604477.318832458,6762632.02058388,206962.00000
598343.120417852,6755438.80203224,98418.00000
598352.41244399,6755442.49773924,98417.00000
598361.704470128,6755446.19344625,98417.00000
598370.996496266,6755449.88915325,99123.00000
598380.288522405,6755453.58486025,99123.00000
598389.580548543,6755457.28056725,99123.00000
598398.872574681,6755460.97627425,99123.00000
598408.164600819,6755464.67198126,99829.00000
598417.456626957,6755468.36768826,99829.00000
598426.748653095,6755472.06339526,99829.00000
598436.040679233,6755475.75910226,99829.00000
598445.332705372,6755479.45480927,100535.00000
598454.62473151,6755483.15051627,100534.00000
598463.916757648,6755486.84622327,100534.00000
598473.208783786,6755490.54193027,100534.00000
598482.500809924,6755494.23763728,100534.00000
598491.792836062,6755497.93334428,101240.00000
598501.0848622,6755501.62905128,101240.00000
598510.376888339,6755505.32475828,101240.00000
598519.668914477,6755509.02046529,101240.00000
598528.960940615,6755512.71617229,101946.00000
598538.252966753,6755516.41187929,101946.00000
598547.544992891,6755520.10758629,101946.00000
598556.837019029,6755523.8032933,101945.00000
598566.129045167,6755527.4990003,102651.00000
598575.421071306,6755531.1947073,102651.00000
598584.713097444,6755534.8904143,102651.00000
598594.005123582,6755538.58612131,102651.00000
598603.29714972,6755542.28182831,102651.00000
598612.589175858,6755545.97753531,103357.00000
598621.881201996,6755549.67324231,103357.00000
598631.173228134,6755553.36894932,103357.00000
598640.465254273,6755557.06465632,103357.00000
598649.757280411,6755560.76036332,104063.00000
598659.049306549,6755564.45607032,104062.00000
598668.341332687,6755568.15177733,104062.00000
598677.633358825,6755571.84748433,104062.00000
598686.925384963,6755575.54319133,104768.00000
598696.217411101,6755579.23889833,104768.00000
598705.50943724,6755582.93460534,104768.00000
598714.801463378,6755586.63031234,104768.00000
598724.093489516,6755590.32601934,105474.00000
598733.385515654,6755594.02172634,105474.00000
598742.677541792,6755597.71743335,105474.00000
598751.96956793,6755601.41314035,105473.00000
598761.261594068,6755605.10884735,105473.00000
598770.553620207,6755608.80455435,106179.00000
598779.845646345,6755612.50026136,106179.00000
598789.137672483,6755616.19596836,106179.00000
598798.429698621,6755619.89167536,106179.00000
598806.152425078,6755621.16600204,106885.00000
598806.574008012,6755611.1748926,106885.00000
598806.995590945,6755601.18378316,106885.00000
598807.417173879,6755591.19267372,106886.00000
598807.838756812,6755581.20156428,106886.00000
598808.260339746,6755571.21045484,106886.00000
598808.681922679,6755561.2193454,106886.00000
598809.103505613,6755551.22823596,106887.00000
598809.525088546,6755541.23712652,106887.00000
598809.946671479,6755531.24601708,106887.00000
598810.368254413,6755521.25490764,106887.00000
598810.789837346,6755511.2637982,106888.00000
598811.21142028,6755501.27268876,106888.00000
598811.633003213,6755491.28157932,106888.00000
598812.054586147,6755481.29046988,106888.00000
598812.47616908,6755471.29936044,106889.00000
598812.897752014,6755461.308251,106889.00000
598813.319334947,6755451.31714157,106889.00000
598813.740917881,6755441.32603213,106889.00000
598814.162500814,6755431.33492269,106890.00000
598814.584083748,6755421.34381325,106890.00000
598815.005666681,6755411.35270381,106890.00000
598815.427249615,6755401.36159437,106890.00000
598815.848832548,6755391.37048493,106891.00000
598816.270415482,6755381.37937549,106891.00000
598816.691998415,6755371.38826605,106891.00000
598817.113581348,6755361.39715661,106891.00000
598817.535164282,6755351.40604717,106892.00000
598817.956747215,6755341.41493773,106892.00000
598818.378330149,6755331.42382829,106892.00000
598818.799913082,6755321.43271885,106892.00000
598819.221496016,6755311.44160941,106893.00000
598819.643078949,6755301.45049997,106893.00000
598820.064661883,6755291.45939054,106893.00000
598820.486244816,6755281.4682811,106893.00000
598820.90782775,6755271.47717166,106894.00000
598821.329410683,6755261.48606222,106894.00000
598821.750993617,6755251.49495278,106894.00000
598822.17257655,6755241.50384334,106894.00000
598822.594159483,6755231.5127339,106895.00000
598823.015742417,6755221.52162446,106895.00000
598823.43732535,6755211.53051502,106895.00000
598823.858908284,6755201.53940558,106895.00000
598824.280491217,6755191.54829614,106896.00000
598824.702074151,6755181.5571867,106896.00000
598825.123657084,6755171.56607726,106896.00000
598825.545240018,6755161.57496782,106896.00000
598825.966822951,6755151.58385838,106897.00000
598826.388405885,6755141.59274894,106897.00000
598826.809988818,6755131.6016395,106897.00000
598827.231571752,6755121.61053007,106897.00000
598827.653154685,6755111.61942063,106898.00000
598828.074737619,6755101.62831119,106898.00000
598828.496320552,6755091.63720175,106898.00000
598828.917903485,6755081.64609231,106898.00000
598829.339486419,6755071.65498287,106899.00000
598829.761069352,6755061.66387343,106899.00000
598830.182652286,6755051.67276399,106899.00000
598830.604235219,6755041.68165455,106899.00000
598831.025818153,6755031.69054511,106900.00000
598831.447401086,6755021.69943567,106900.00000
598831.86898402,6755011.70832623,106900.00000
598832.290566953,6755001.71721679,106900.00000
598832.712149887,6754991.72610735,106901.00000
598833.13373282,6754981.73499791,106901.00000
598833.555315754,6754971.74388847,106901.00000
598833.976898687,6754961.75277903,106901.00000
598834.39848162,6754951.7616696,106902.00000
598834.820064554,6754941.77056016,106902.00000
598835.241647488,6754931.77945072,106902.00000
598835.663230421,6754921.78834128,106902.00000
598836.084813354,6754911.79723184,106903.00000
598836.506396288,6754901.8061224,106903.00000
598836.927979221,6754891.81501296,106903.00000
598837.349562155,6754881.82390352,106903.00000
598837.771145088,6754871.83279408,106904.00000
598838.192728022,6754861.84168464,106904.00000
598838.614310955,6754851.8505752,106904.00000
598839.035893889,6754841.85946576,106904.00000
598839.457476822,6754831.86835632,106905.00000
598839.879059756,6754821.87724688,106905.00000
598840.300642689,6754811.88613744,106905.00000
598840.722225623,6754801.895028,106905.00000
598841.143808556,6754791.90391857,106906.00000
598841.565391489,6754781.91280913,106906.00000
598841.986974423,6754771.92169969,106906.00000
598846.713977069,6754770.07317253,107612.00000
598855.208470317,6754775.34987458,107612.00000
598863.702963565,6754780.62657662,107612.00000
598872.197456812,6754785.90327867,107612.00000
598880.69195006,6754791.17998071,107612.00000
598889.186443307,6754796.45668276,108318.00000
598897.680936555,6754801.7333848,108317.00000
598906.175429802,6754807.01008685,108317.00000
598914.66992305,6754812.28678889,108317.00000
598923.164416298,6754817.56349094,109023.00000
598931.658909545,6754822.84019298,109023.00000
598940.153402793,6754828.11689502,109023.00000
598948.64789604,6754833.39359707,109023.00000
598957.142389288,6754838.67029911,109023.00000
598965.636882535,6754843.94700116,109728.00000
598974.131375783,6754849.2237032,109728.00000
598982.62586903,6754854.50040525,109728.00000
598991.120362278,6754859.77710729,109728.00000
598999.614855526,6754865.05380934,109728.00000
599008.109348773,6754870.33051138,110434.00000
599016.603842021,6754875.60721343,110434.00000
599025.098335268,6754880.88391547,110434.00000
599033.592828516,6754886.16061752,110433.00000
599042.087321764,6754891.43731956,110433.00000
599050.581815011,6754896.7140216,111139.00000
599059.076308259,6754901.99072365,111139.00000
599067.570801506,6754907.26742569,111139.00000
599076.065294754,6754912.54412774,111139.00000
599084.559788001,6754917.82082978,111845.00000
599093.054281249,6754923.09753183,111844.00000
599101.548774496,6754928.37423387,111844.00000
599110.043267744,6754933.65093592,111844.00000
599118.537760992,6754938.92763796,111844.00000
599127.032254239,6754944.20434001,112550.00000
599135.526747487,6754949.48104205,112550.00000
599144.021240734,6754954.75774409,112550.00000
599152.515733982,6754960.03444614,112550.00000
599161.010227229,6754965.31114818,112549.00000
599169.504720477,6754970.58785023,113255.00000
599177.999213725,6754975.86455227,113255.00000
599186.493706972,6754981.14125432,113255.00000
599194.98820022,6754986.41795636,113255.00000
599203.482693467,6754991.69465841,113961.00000
599211.977186715,6754996.97136045,113961.00000
599220.471679962,6755002.2480625,113960.00000
599228.96617321,6755007.52476454,113960.00000
599237.460666458,6755012.80146658,113960.00000
599245.955159705,6755018.07816863,114666.00000
599254.449652953,6755023.35487067,114666.00000
599262.9441462,6755028.63157272,114666.00000
599271.438639448,6755033.90827476,114666.00000
599279.933132695,6755039.18497681,114666.00000
599288.427625943,6755044.46167885,115371.00000
599296.922119191,6755049.7383809,115371.00000
599305.416612438,6755055.01508294,115371.00000
599313.911105686,6755060.29178498,115371.00000
599322.405598933,6755065.56848703,116077.00000
599330.900092181,6755070.84518907,116077.00000
599332.472421339,6755075.41151561,116077.00000
599323.083245357,6755078.85293601,116077.00000
599313.694069376,6755082.29435641,115370.00000
599304.304893394,6755085.73577682,115370.00000
599294.915717413,6755089.17719722,115370.00000
599285.526541431,6755092.61861762,115370.00000
599276.13736545,6755096.06003802,114664.00000
599266.748189468,6755099.50145843,114664.00000
599257.359013487,6755102.94287883,114664.00000
599247.969837505,6755106.38429923,114664.00000
599238.580661524,6755109.82571964,113958.00000
599229.191485542,6755113.26714004,113958.00000
599219.802309561,6755116.70856044,113958.00000
599210.413133579,6755120.14998084,113958.00000
599201.023957598,6755123.59140125,113251.00000
599191.634781616,6755127.03282165,113251.00000
599182.245605635,6755130.47424205,113251.00000
599172.856429653,6755133.91566245,113251.00000
599163.467253672,6755137.35708286,113251.00000
599154.07807769,6755140.79850326,112545.00000
599144.688901709,6755144.23992366,112545.00000
599135.299725727,6755147.68134407,112545.00000
599125.910549746,6755151.12276447,112545.00000
599116.521373764,6755154.56418487,111839.00000
599107.132197783,6755158.00560527,111839.00000
599097.743021801,6755161.44702568,111838.00000
599088.35384582,6755164.88844608,111838.00000
599078.964669838,6755168.32986648,111132.00000
599069.575493857,6755171.77128689,111132.00000
599060.186317875,6755175.21270729,111132.00000
599050.797141894,6755178.65412769,111132.00000
599041.407965912,6755182.09554809,110426.00000
599032.018789931,6755185.5369685,110426.00000
599022.629613949,6755188.9783889,110426.00000
599013.240437968,6755192.4198093,110426.00000
599003.851261986,6755195.8612297,110426.00000
598994.462086005,6755199.30265011,109720.00000
598985.072910024,6755202.74407051,109719.00000
598975.683734042,6755206.18549091,109719.00000
598966.29455806,6755209.62691132,109719.00000
598956.905382079,6755213.06833172,109013.00000
598947.516206097,6755216.50975212,109013.00000
598938.127030116,6755219.95117252,109013.00000
598928.737854135,6755223.39259293,109013.00000
598919.348678153,6755226.83401333,108307.00000
598909.959502171,6755230.27543373,108307.00000
598900.57032619,6755233.71685413,108307.00000
598891.181150209,6755237.15827454,108307.00000
598881.791974227,6755240.59969494,107601.00000
598872.402798246,6755244.04111534,107600.00000
598863.013622264,6755247.48253575,107600.00000
598853.624446283,6755250.92395615,107600.00000
598844.235270301,6755254.36537655,107600.00000
598834.84609432,6755257.80679695,106894.00000
598825.456918338,6755261.24821736,106894.00000
598816.067742357,6755264.68963776,106894.00000
598806.678566375,6755268.13105816,106894.00000
598797.289390394,6755271.57247857,106188.00000
598787.900214412,6755275.01389897,106188.00000
598778.511038431,6755278.45531937,106188.00000
598769.121862449,6755281.89673977,106187.00000
598759.732686468,6755285.33816018,105481.00000
598750.343510486,6755288.77958058,105481.00000
598740.954334505,6755292.22100098,105481.00000
598731.565158523,6755295.66242138,105481.00000
598722.175982542,6755299.10384179,104775.00000
598712.78680656,6755302.54526219,104775.00000
598703.397630579,6755305.98668259,104775.00000
598694.008454597,6755309.428103,104775.00000
598684.619278616,6755312.8695234,104775.00000
598675.230102634,6755316.3109438,104069.00000
598665.840926653,6755319.7523642,104069.00000
598656.451750671,6755323.19378461,104068.00000
598647.06257469,6755326.63520501,104068.00000
598637.673398708,6755330.07662541,103362.00000
598628.284222727,6755333.51804581,103362.00000
598618.895046745,6755336.95946622,103362.00000
598609.505870764,6755340.40088662,103362.00000
598600.116694782,6755343.84230702,102656.00000
598590.727518801,6755347.28372743,102656.00000
598581.338342819,6755350.72514783,102656.00000
598571.949166838,6755354.16656823,102656.00000
598562.559990856,6755357.60798863,101950.00000
598553.170814875,6755361.04940904,101949.00000
598543.781638893,6755364.49082944,101949.00000
598534.392462912,6755367.93224984,101949.00000
598525.00328693,6755371.37367025,101949.00000
598515.614110949,6755374.81509065,101243.00000
598506.224934967,6755378.25651105,101243.00000
598496.835758986,6755381.69793145,101243.00000
598487.446583004,6755385.13935186,101243.00000
598478.057407023,6755388.58077226,100537.00000
598468.668231041,6755392.02219266,100537.00000
598459.27905506,6755395.46361306,100537.00000
598449.889879078,6755398.90503347,100537.00000
598440.500703097,6755402.34645387,99830.00000
598431.111527115,6755405.78787427,99830.00000
598421.722351134,6755409.22929468,99830.00000
598412.333175152,6755412.67071508,99830.00000
598402.943999171,6755416.11213548,99124.00000
598393.554823189,6755419.55355588,99124.00000
598384.165647208,6755422.99497629,99124.00000
598374.776471226,6755426.43639669,99124.00000
598365.387295245,6755429.87781709,99124.00000
598355.998119263,6755433.31923749,98418.00000
598346.608943282,6755436.7606579,98418.00000
599488.232175166,6754280.50308853,118921.00000
599492.179973965,6754289.69084586,118920.00000
599496.127772763,6754298.87860318,118920.00000
599500.075571562,6754308.0663605,118920.00000
599504.023370361,6754317.25411783,118920.00000
599507.971169159,6754326.44187515,118919.00000
599511.918967958,6754335.62963248,118919.00000
599515.866766757,6754344.8173898,118919.00000
599519.814565555,6754354.00514712,118919.00000
599523.762364354,6754363.19290445,119624.00000
599527.710163153,6754372.38066177,119624.00000
599531.657961951,6754381.5684191,119624.00000
599535.60576075,6754390.75617642,119624.00000
599539.553559548,6754399.94393374,119624.00000
599543.501358347,6754409.13169107,119623.00000
599547.449157146,6754418.31944839,119623.00000
599551.396955944,6754427.50720572,119623.00000
599555.344754743,6754436.69496304,119623.00000
599559.292553542,6754445.88272036,119622.00000
599563.24035234,6754455.07047769,120328.00000
599567.188151139,6754464.25823501,120328.00000
599571.135949938,6754473.44599234,120328.00000
599575.083748736,6754482.63374966,120327.00000
599579.031547535,6754491.82150698,120327.00000
599582.979346333,6754501.00926431,120327.00000
599586.927145132,6754510.19702163,120327.00000
599590.874943931,6754519.38477896,120327.00000
599594.822742729,6754528.57253628,120326.00000
599598.770541528,6754537.7602936,120326.00000
599602.718340327,6754546.94805093,121032.00000
599606.666139125,6754556.13580825,121032.00000
599610.613937924,6754565.32356558,121031.00000
599614.561736722,6754574.5113229,121031.00000
599618.509535521,6754583.69908022,121031.00000
599622.45733432,6754592.88683755,121031.00000
599626.405133118,6754602.07459487,121030.00000
599630.352931917,6754611.2623522,121030.00000
599634.300730716,6754620.45010952,121030.00000
599638.248529514,6754629.63786684,121030.00000
599642.196328313,6754638.82562417,121736.00000
599646.144127112,6754648.01338149,121735.00000
599650.09192591,6754657.20113882,121735.00000
599654.039724709,6754666.38889614,121735.00000
599657.987523507,6754675.57665346,121735.00000
599661.935322306,6754684.76441079,121734.00000
599665.883121105,6754693.95216811,121734.00000
599669.830919903,6754703.13992544,121734.00000
599673.778718702,6754712.32768276,121734.00000
599677.726517501,6754721.51544008,121733.00000
599681.674316299,6754730.70319741,122439.00000
