X,Y,CellNumber,
600495.445557809,6754467.4265046,136566.00000
600489.032873232,6754474.01337955,136566.00000
600480.121242077,6754478.55020996,136566.00000
600471.209610921,6754483.08704037,135859.00000
600462.297979765,6754487.62387077,135859.00000
600453.386348609,6754492.16070118,135859.00000
600444.474717453,6754496.69753159,135859.00000
600435.563086296,6754501.23436199,135153.00000
600426.65145514,6754505.7711924,135153.00000
600417.739823984,6754510.30802281,135153.00000
600408.828192828,6754514.84485321,135153.00000
600399.916561672,6754519.38168362,135153.00000
600391.004930516,6754523.91851403,134446.00000
600382.09329936,6754528.45534443,134446.00000
600373.181668204,6754532.99217484,134446.00000
600364.270037048,6754537.52900525,134446.00000
600355.358405892,6754542.06583565,133740.00000
600346.446774736,6754546.60266606,133740.00000
600337.53514358,6754551.13949647,133740.00000
600328.623512424,6754555.67632687,133740.00000
600319.711881268,6754560.21315728,133740.00000
600310.620668426,6754564.31109495,133033.00000
600301.084841774,6754567.32240863,133033.00000
600291.549015123,6754570.33372231,133033.00000
600282.013188472,6754573.34503599,133033.00000
600272.47736182,6754576.35634967,132327.00000
600262.941535169,6754579.36766335,132327.00000
600253.405708518,6754582.37897703,132327.00000
600243.869881866,6754585.39029071,132327.00000
600234.334055215,6754588.40160439,131621.00000
600224.798228564,6754591.41291807,131621.00000
600215.262401912,6754594.42423175,131621.00000
600205.726575261,6754597.43554543,131621.00000
600196.19074861,6754600.44685911,130915.00000
600186.671859807,6754603.50906668,130914.00000
600177.233276244,6754606.81257093,130914.00000
600167.79469268,6754610.11607518,130914.00000
600158.356109116,6754613.41957942,130208.00000
600148.917525553,6754616.72308367,130208.00000
600139.478941989,6754620.02658792,130208.00000
600130.040358425,6754623.33009217,130208.00000
600120.601774862,6754626.63359641,130208.00000
600111.163191298,6754629.93710066,129502.00000
600101.724607734,6754633.24060491,129502.00000
600092.286024171,6754636.54410916,129502.00000
600082.847440607,6754639.8476134,129502.00000
600073.408857043,6754643.15111765,128795.00000
600063.97027348,6754646.4546219,128795.00000
600054.417502515,6754648.75200191,128795.00000
600044.478665169,6754647.64768665,128795.00000
600034.539827822,6754646.54337139,128089.00000
600024.600990475,6754645.43905613,128089.00000
600014.662153128,6754644.33474087,128089.00000
600004.723315782,6754643.23042561,128089.00000
599994.784478435,6754642.12611035,127383.00000
599984.845641088,6754641.02179509,127384.00000
599974.906803741,6754639.91747983,127384.00000
599964.967966395,6754638.81316457,127384.00000
599955.029129048,6754637.70884931,126678.00000
599945.090291701,6754636.60453405,126678.00000
599935.235348561,6754635.05121185,126678.00000
599925.568296282,6754632.49228625,126678.00000
599915.901244003,6754629.93336065,125972.00000
599906.234191725,6754627.37443504,125972.00000
599896.567139446,6754624.81550944,125972.00000
599886.900087168,6754622.25658384,125972.00000
599877.233034889,6754619.69765823,125266.00000
599867.56598261,6754617.13873263,125266.00000
599857.898930332,6754614.57980703,125266.00000
599848.231878053,6754612.02088142,125266.00000
599838.564825775,6754609.46195582,124560.00000
599828.897773496,6754606.90303022,124560.00000
603535.002166759,6764777.91301965,189964.00000
603526.681663815,6764783.46002162,189964.00000
603518.361160872,6764789.00702358,189964.00000
603510.040657928,6764794.55402554,189258.00000
603501.720154985,6764800.1010275,189257.00000
603493.399652042,6764805.64802946,189257.00000
603485.079149098,6764811.19503143,189257.00000
603476.758646155,6764816.74203339,189257.00000
603468.438143212,6764822.28903535,188551.00000
603460.117640268,6764827.83603731,188551.00000
603451.797137325,6764833.38303928,188551.00000
603443.476634381,6764838.93004124,188550.00000
603435.156131438,6764844.4770432,188550.00000
603426.835628495,6764850.02404516,187844.00000
603418.515125551,6764855.57104712,187844.00000
603410.194622608,6764861.11804909,187844.00000
603401.874119664,6764866.66505105,187844.00000
603393.553616721,6764872.21205301,187844.00000
603385.233113778,6764877.75905497,187138.00000
603376.912610834,6764883.30605694,187137.00000
603368.592107891,6764888.8530589,187137.00000
603360.271604948,6764894.40006086,187137.00000
603351.951102004,6764899.94706282,187137.00000
603343.630599061,6764905.49406479,186431.00000
603335.310096117,6764911.04106675,186431.00000
603326.989593174,6764916.58806871,186431.00000
603318.669090231,6764922.13507067,186430.00000
603310.348587287,6764927.68207263,185724.00000
603302.028084344,6764933.2290746,185724.00000
603293.707581401,6764938.77607656,185724.00000
603285.387078457,6764944.32307852,185724.00000
603276.820232045,6764948.88129632,185724.00000
603266.869860143,6764947.88625913,185018.00000
603256.919488241,6764946.89122194,185018.00000
603246.969116339,6764945.89618475,185018.00000
603237.018744437,6764944.90114756,185018.00000
603227.068372535,6764943.90611037,184312.00000
603217.118000633,6764942.91107318,184312.00000
603207.167628731,6764941.91603599,184312.00000
603197.217256829,6764940.9209988,184312.00000
603187.266884926,6764939.92596161,183606.00000
603177.316513024,6764938.93092442,183606.00000
603167.366141122,6764937.93588723,183606.00000
603157.41576922,6764936.94085004,183606.00000
603147.465397318,6764935.94581285,182900.00000
603137.515025416,6764934.95077566,182900.00000
603127.564653514,6764933.95573847,182900.00000
603117.614281612,6764932.96070128,182900.00000
603109.265286513,6764928.40410034,182194.00000
603101.917252067,6764921.62129931,182194.00000
603094.56921762,6764914.83849828,182195.00000
603087.221183174,6764908.05569725,182195.00000
603079.873148728,6764901.27289623,182195.00000
603072.525114282,6764894.4900952,182195.00000
603065.177079835,6764887.70729417,181489.00000
603057.829045389,6764880.92449314,181489.00000
603050.481010943,6764874.14169212,181490.00000
603043.132976496,6764867.35889109,181490.00000
603035.78494205,6764860.57609006,181490.00000
603028.436907604,6764853.79328903,180784.00000
603021.088873158,6764847.01048801,180784.00000
603013.740838711,6764840.22768698,180784.00000
603006.392804265,6764833.44488595,180785.00000
602999.044769819,6764826.66208492,180785.00000
602991.696735373,6764819.8792839,180079.00000
602984.875973729,6764812.72885715,180079.00000
602981.052455802,6764803.48868882,180079.00000
602977.228937874,6764794.2485205,180080.00000
602973.405419947,6764785.00835217,180080.00000
602969.58190202,6764775.76818385,180080.00000
602965.758384092,6764766.52801552,180080.00000
602961.934866165,6764757.2878472,180081.00000
602958.111348238,6764748.04767888,180081.00000
602954.287830311,6764738.80751055,180081.00000
602950.464312384,6764729.56734223,179375.00000
602946.640794456,6764720.3271739,179375.00000
602942.817276529,6764711.08700558,179376.00000
602938.993758602,6764701.84683726,179376.00000
602935.170240675,6764692.60666893,179376.00000
602931.346722747,6764683.36650061,179376.00000
602927.52320482,6764674.12633228,179377.00000
602923.699686893,6764664.88616396,179377.00000
602919.876168965,6764655.64599563,179377.00000
602916.052651038,6764646.40582731,179377.00000
602912.229133111,6764637.16565899,178672.00000
602908.405615184,6764627.92549066,178672.00000
602908.396665167,6764618.70144528,178672.00000
602912.298155509,6764609.49392808,178672.00000
602916.199645851,6764600.28641087,179378.00000
602920.101136192,6764591.07889366,179379.00000
602924.002626534,6764581.87137646,179379.00000
602927.904116876,6764572.66385925,179379.00000
602931.805607218,6764563.45634204,179379.00000
602935.70709756,6764554.24882484,179380.00000
602939.608587902,6764545.04130763,179380.00000
602943.510078243,6764535.83379042,179380.00000
602947.411568585,6764526.62627322,179380.00000
602951.313058927,6764517.41875601,179381.00000
602955.214549269,6764508.2112388,180087.00000
602959.116039611,6764499.0037216,180087.00000
602963.017529953,6764489.79620439,180087.00000
602966.919020295,6764480.58868718,180087.00000
602970.820510636,6764471.38116998,180088.00000
602974.722000978,6764462.17365277,180088.00000
602978.62349132,6764452.96613556,180088.00000
602982.524981662,6764443.75861836,180088.00000
602986.426472004,6764434.55110115,180089.00000
602991.900159996,6764426.52552399,180089.00000
602999.661299997,6764420.21959773,180795.00000
603007.422439998,6764413.91367148,180795.00000
603015.18358,6764407.60774523,180795.00000
603022.944720001,6764401.30181898,180795.00000
603030.705860002,6764394.99589273,180796.00000
603038.467,6764388.68996648,181502.00000
603046.228140004,6764382.38404023,181502.00000
603053.989280005,6764376.07811398,181502.00000
603061.750420007,6764369.77218773,181502.00000
603069.511560008,6764363.46626148,181502.00000
603077.272700009,6764357.16033523,182209.00000
603085.03384001,6764350.85440897,182209.00000
603092.794980011,6764344.54848272,182209.00000
603101.643599397,6764339.97690513,182209.00000
603110.700501663,6764335.73750407,182209.00000
603119.757403928,6764331.49810301,182915.00000
603128.814306194,6764327.25870195,182915.00000
603137.871208459,6764323.01930089,182915.00000
603146.928110725,6764318.77989983,182915.00000
603155.985012991,6764314.54049877,183622.00000
603165.041915256,6764310.30109771,183622.00000
603174.098817522,6764306.06169664,183622.00000
603183.155719787,6764301.82229558,183622.00000
603192.212622053,6764297.58289452,184328.00000
603201.269524319,6764293.34349346,184328.00000
603210.326426584,6764289.1040924,184328.00000
603219.38332885,6764284.86469134,184328.00000
603228.440231115,6764280.62529028,184328.00000
603237.497133381,6764276.38588922,185035.00000
603246.554035647,6764272.14648816,185035.00000
603256.307346316,6764271.72310381,185035.00000
603266.277891171,6764272.4900688,185035.00000
603276.248436026,6764273.25703379,185741.00000
603286.218980881,6764274.02399878,185741.00000
603296.189525736,6764274.79096377,185741.00000
603306.160070591,6764275.55792875,185741.00000
603316.130615446,6764276.32489374,186447.00000
603326.101160301,6764277.09185873,186447.00000
603336.071705156,6764277.85882372,186447.00000
603346.042250011,6764278.62578871,186446.00000
603356.012794866,6764279.3927537,187152.00000
603365.983339721,6764280.15971869,187152.00000
603375.953884576,6764280.92668368,187152.00000
603385.924429431,6764281.69364867,187152.00000
603395.894974286,6764282.46061365,187858.00000
603405.865519141,6764283.22757864,187858.00000
603415.836063996,6764283.99454363,187858.00000
603425.057372849,6764287.23606704,187858.00000
603433.77880326,6764292.12857678,188564.00000
603442.500233671,6764297.02108652,188564.00000
603451.221664082,6764301.91359626,188564.00000
603459.943094493,6764306.80610601,188564.00000
603468.664524905,6764311.69861575,188564.00000
603477.385955316,6764316.59112549,189270.00000
603486.107385727,6764321.48363523,189269.00000
603494.828816138,6764326.37614498,189269.00000
603503.550246549,6764331.26865472,189269.00000
603512.27167696,6764336.16116446,189975.00000
603520.993107371,6764341.05367421,189975.00000
603529.714537782,6764345.94618395,189975.00000
603538.435968194,6764350.83869369,189975.00000
603547.157398605,6764355.73120343,189975.00000
603555.414537758,6764361.10175824,190680.00000
603560.559495313,6764369.6766875,190680.00000
603565.704452867,6764378.25161675,190680.00000
603570.849410421,6764386.82654601,190680.00000
603575.994367975,6764395.40147527,190680.00000
603581.13932553,6764403.97640452,190679.00000
603586.284283084,6764412.55133378,190679.00000
603591.429240638,6764421.12626304,191385.00000
603596.574198192,6764429.7011923,191385.00000
603601.719155747,6764438.27612155,191385.00000
603606.864113301,6764446.85105081,191384.00000
603612.009070855,6764455.42598007,191384.00000
603617.15402841,6764464.00090932,191384.00000
603622.298985964,6764472.57583858,191384.00000
603627.443943518,6764481.15076784,191383.00000
603632.588901072,6764489.7256971,192089.00000
603633.724476192,6764499.411161,192089.00000
603633.724476192,6764509.411161,192089.00000
603633.724476192,6764519.411161,192088.00000
603633.724476192,6764529.411161,192088.00000
603633.724476192,6764539.411161,192088.00000
603633.724476192,6764549.411161,192088.00000
603633.724476192,6764559.411161,192087.00000
603633.724476192,6764569.411161,192087.00000
603633.724476192,6764579.411161,192087.00000
603633.724476192,6764589.411161,192087.00000
603633.724476192,6764599.411161,192086.00000
603633.724476192,6764609.411161,192086.00000
603633.724476192,6764619.411161,192086.00000
603632.13118356,6764628.9287508,192086.00000
603626.584181597,6764637.24925375,191380.00000
603621.037179635,6764645.56975669,191379.00000
603615.490177673,6764653.89025963,191379.00000
603609.943175711,6764662.21076258,191379.00000
603604.396173748,6764670.53126552,191379.00000
603598.849171786,6764678.85176846,191378.00000
603593.302169824,6764687.17227141,191378.00000
603587.755167862,6764695.49277435,190672.00000
603582.208165899,6764703.81327729,190672.00000
603576.661163937,6764712.13378024,190672.00000
603571.114161975,6764720.45428318,190671.00000
603565.567160013,6764728.77478612,190671.00000
603560.02015805,6764737.09528907,190671.00000
603554.473156088,6764745.41579201,190671.00000
603548.926154126,6764753.73629495,189965.00000
603543.379152164,6764762.0567979,189964.00000
603537.832150201,6764770.37730084,189964.00000
604430.084438958,6763754.49174519,206228.00000
604420.82351536,6763750.71877632,205522.00000
604411.562591763,6763746.94580744,205522.00000
604402.301668165,6763743.17283857,205522.00000
604393.040744567,6763739.3998697,205522.00000
604383.77982097,6763735.62690082,204816.00000
604374.518897372,6763731.85393195,204816.00000
604365.257973774,6763728.08096308,204816.00000
604355.997050176,6763724.30799421,204816.00000
604346.736126579,6763720.53502533,204110.00000
604337.475202981,6763716.76205646,204111.00000
604328.214279383,6763712.98908759,204111.00000
604318.953355786,6763709.21611871,204111.00000
604309.692432188,6763705.44314984,204111.00000
604300.43150859,6763701.67018097,203405.00000
604291.170584993,6763697.89721209,203405.00000
604281.909661395,6763694.12424322,203405.00000
604272.648737797,6763690.35127435,203405.00000
604263.3878142,6763686.57830547,202699.00000
604254.126890602,6763682.8053366,202699.00000
604247.881047773,6763675.34053363,202700.00000
604242.334045811,6763667.02003069,202700.00000
604236.787043848,6763658.69952775,202700.00000
604231.240041886,6763650.3790248,202700.00000
604225.693039924,6763642.05852186,201994.00000
604220.146037962,6763633.73801892,201995.00000
604214.599035999,6763625.41751597,201995.00000
604209.052034037,6763617.09701303,201995.00000
604203.505032075,6763608.77651008,201995.00000
604197.958030113,6763600.45600714,201995.00000
604192.41102815,6763592.1355042,201996.00000
604186.864026188,6763583.81500125,201290.00000
604181.317024226,6763575.49449831,201290.00000
604175.770022264,6763567.17399537,201290.00000
604170.223020301,6763558.85349242,201290.00000
604164.676018339,6763550.53298948,201291.00000
604159.129016377,6763542.21248654,201291.00000
604153.582014414,6763533.89198359,201291.00000
604148.035012452,6763525.57148065,200585.00000
604142.48801049,6763517.25097771,200586.00000
604136.941008528,6763508.93047476,200586.00000
604133.198762622,6763499.90305274,200586.00000
604131.618857611,6763490.02864642,200586.00000
604130.0389526,6763480.1542401,200586.00000
604128.459047589,6763470.27983378,200587.00000
604126.879142578,6763460.40542746,200587.00000
604125.299237567,6763450.53102115,200587.00000
604123.719332556,6763440.65661483,200587.00000
604122.139427545,6763430.78220851,200588.00000
604120.559522533,6763420.90780219,200588.00000
604118.979617522,6763411.03339587,200588.00000
604117.399712511,6763401.15898955,200588.00000
604115.8198075,6763391.28458323,200589.00000
604114.239902489,6763381.41017691,200589.00000
604112.659997478,6763371.53577059,200589.00000
604111.080092467,6763361.66136427,200589.00000
604109.500187456,6763351.78695795,199884.00000
604107.920282445,6763341.91255163,199884.00000
604109.64058631,6763332.20835285,200590.00000
604112.227947162,6763322.54887233,200590.00000
604114.815308014,6763312.88939182,200591.00000
604117.402668867,6763303.2299113,200591.00000
604119.990029719,6763293.57043079,200591.00000
604122.577390571,6763283.91095027,200591.00000
604125.164751423,6763274.25146976,200592.00000
604127.752112276,6763264.59198924,200592.00000
604130.339473128,6763254.93250873,200592.00000
604132.92683398,6763245.27302821,200592.00000
604135.514194832,6763235.6135477,200593.00000
604138.101555685,6763225.95406718,200593.00000
604140.688916537,6763216.29458667,200593.00000
604143.276277389,6763206.63510615,200593.00000
604145.863638241,6763196.97562564,200594.00000
604148.450999094,6763187.31614512,200594.00000
604151.038359946,6763177.65666461,201300.00000
604153.625720798,6763167.99718409,201300.00000
604156.21308165,6763158.33770358,201301.00000
604160.882699432,6763149.6136681,201301.00000
604166.385833053,6763141.26408605,201301.00000
604171.888966674,6763132.91450401,201301.00000
604177.392100296,6763124.56492196,201301.00000
604182.895233917,6763116.21533991,201302.00000
604188.398367538,6763107.86575787,201302.00000
604193.90150116,6763099.51617582,202008.00000
604199.404634781,6763091.16659378,202008.00000
604204.907768402,6763082.81701173,202008.00000
604210.410902024,6763074.46742968,202009.00000
604215.914035645,6763066.11784764,202009.00000
604221.417169266,6763057.76826559,202009.00000
604226.920302888,6763049.41868355,202009.00000
604232.423436509,6763041.0691015,202715.00000
604237.92657013,6763032.71951945,202716.00000
604243.429703752,6763024.36993741,202716.00000
604248.932837373,6763016.02035536,202716.00000
604255.94279286,6763009.67164614,202716.00000
604265.48759264,6763006.68889621,202716.00000
604275.03239242,6763003.70614628,203422.00000
604284.577192201,6763000.72339634,203422.00000
604294.121991981,6762997.74064641,203423.00000
604303.666791762,6762994.75789648,203423.00000
604313.211591542,6762991.77514655,204129.00000
604322.756391322,6762988.79239662,204129.00000
604332.301191103,6762985.80964669,204129.00000
604341.845990883,6762982.82689676,204129.00000
604351.390790663,6762979.84414683,204835.00000
604360.935590444,6762976.86139689,204835.00000
604370.480390224,6762973.87864696,204835.00000
604380.025190004,6762970.89589703,204835.00000
604389.569989785,6762967.9131471,205541.00000
604399.114789565,6762964.93039717,205541.00000
604408.659589346,6762961.94764724,205541.00000
604418.511083147,6762962.48174353,205541.00000
604428.428108214,6762963.76728381,205541.00000
604438.345133281,6762965.0528241,206247.00000
604448.262158347,6762966.33836439,206247.00000
604458.179183414,6762967.62390467,206247.00000
604468.09620848,6762968.90944496,206247.00000
604478.013233547,6762970.19498525,206953.00000
604487.930258614,6762971.48052553,206953.00000
604497.84728368,6762972.76606582,206953.00000
604507.764308747,6762974.0516061,206953.00000
604517.681333814,6762975.33714639,207659.00000
604527.59835888,6762976.62268668,207659.00000
604537.515383947,6762977.90822696,207659.00000
604547.432409014,6762979.19376725,207659.00000
604557.34943408,6762980.47930754,208365.00000
604567.266459147,6762981.76484782,208365.00000
604577.183484213,6762983.05038811,208365.00000
604587.10050928,6762984.3359284,208365.00000
604595.417528101,6762989.70387849,209071.00000
604603.567081347,6762995.49911635,209071.00000
604611.716634592,6763001.29435421,209070.00000
604619.866187838,6763007.08959208,209070.00000
604628.015741084,6763012.88482994,209070.00000
604636.165294329,6763018.6800678,209776.00000
604644.314847575,6763024.47530567,209776.00000
604652.464400821,6763030.27054353,209776.00000
604660.613954066,6763036.06578139,209776.00000
604668.763507312,6763041.86101926,210481.00000
604676.913060558,6763047.65625712,210481.00000
604685.062613803,6763053.45149499,210481.00000
604693.212167049,6763059.24673285,210481.00000
604701.361720295,6763065.04197071,210481.00000
604709.51127354,6763070.83720858,211187.00000
604717.660826786,6763076.63244644,211187.00000
604725.810380032,6763082.4276843,211186.00000
604733.959933277,6763088.22292217,211186.00000
604741.709983165,6763094.53039355,211186.00000
604749.315628187,6763101.02301735,211892.00000
604756.92127321,6763107.51564115,211892.00000
604764.526918232,6763114.00826495,211892.00000
604772.132563254,6763120.50088875,211891.00000
604779.738208276,6763126.99351254,211891.00000
604787.343853298,6763133.48613634,211891.00000
604794.94949832,6763139.97876014,212597.00000
604802.555143342,6763146.47138394,212597.00000
604810.160788364,6763152.96400774,212597.00000
604817.766433386,6763159.45663154,212596.00000
604825.372078408,6763165.94925534,212596.00000
604832.97772343,6763172.44187914,213302.00000
604840.583368452,6763178.93450294,213302.00000
604848.189013474,6763185.42712674,213302.00000
604855.794658496,6763191.91975054,213302.00000
604863.400303518,6763198.41237434,213302.00000
604871.00594854,6763204.90499814,214007.00000
604873.027184734,6763214.68778279,214007.00000
604875.02027625,6763224.48714941,214007.00000
604877.013367767,6763234.28651603,214007.00000
604879.006459283,6763244.08588265,214006.00000
604880.9995508,6763253.88524928,214006.00000
604882.992642316,6763263.6846159,214006.00000
604884.985733833,6763273.48398252,214006.00000
604886.978825349,6763283.28334915,214005.00000
604888.971916866,6763293.08271577,214005.00000
604890.965008382,6763302.88208239,214005.00000
604892.958099899,6763312.68144901,214005.00000
604894.951191415,6763322.48081564,214004.00000
604896.944282932,6763332.28018226,214004.00000
604898.937374448,6763342.07954888,214004.00000
604900.930465965,6763351.8789155,214004.00000
604902.923557481,6763361.67828213,214003.00000
604904.916648998,6763371.47764875,214003.00000
604906.909740514,6763381.27701537,214003.00000
604908.902832031,6763391.076382,214709.00000
604909.469080444,6763400.5691133,214708.00000
604903.626033185,6763408.68445672,214002.00000
604897.782985927,6763416.79980013,214002.00000
604891.939938668,6763424.91514354,214002.00000
604886.09689141,6763433.03048696,214002.00000
604880.253844151,6763441.14583037,214001.00000
604874.410796893,6763449.26117379,214001.00000
604868.567749635,6763457.3765172,214001.00000
604862.724702376,6763465.49186062,213295.00000
604856.881655118,6763473.60720403,213295.00000
604851.038607859,6763481.72254745,213294.00000
604845.195560601,6763489.83789086,213294.00000
604839.352513342,6763497.95323427,213294.00000
604833.509466084,6763506.06857769,213294.00000
604827.666418825,6763514.1839211,212588.00000
604821.823371567,6763522.29926452,212587.00000
604815.980324308,6763530.41460793,212587.00000
604810.13727705,6763538.52995135,212587.00000
604804.294229791,6763546.64529476,212587.00000
604798.451182533,6763554.76063818,212587.00000
604792.608135275,6763562.87598159,212586.00000
604786.506348941,6763570.7979471,211880.00000
604780.378113748,6763578.70014512,211880.00000
604774.249878555,6763586.60234313,211880.00000
604768.121643362,6763594.50454114,211880.00000
604761.993408169,6763602.40673915,211879.00000
604755.865172976,6763610.30893716,211879.00000
604749.736937783,6763618.21113518,211879.00000
604743.60870259,6763626.11333319,211173.00000
604737.480467397,6763634.0155312,211173.00000
604731.352232204,6763641.91772921,211172.00000
604725.223997011,6763649.81992722,211172.00000
604719.095761818,6763657.72212524,211172.00000
604712.967526625,6763665.62432325,211172.00000
604706.839291432,6763673.52652126,210466.00000
604700.711056239,6763681.42871927,210465.00000
604694.582821047,6763689.33091728,210465.00000
604688.454585854,6763697.23311529,210465.00000
604682.326350661,6763705.13531331,210465.00000
604676.198115468,6763713.03751132,210465.00000
604670.069880275,6763720.93970933,210464.00000
604662.027123139,6763725.41460463,209758.00000
604652.085052663,6763726.48942306,209758.00000
604642.142982187,6763727.56424149,209758.00000
604632.200911712,6763728.63905992,209758.00000
604622.258841236,6763729.71387834,209052.00000
604612.31677076,6763730.78869678,209052.00000
604602.374700285,6763731.8635152,209052.00000
604592.432629809,6763732.93833363,209052.00000
604582.490559333,6763734.01315206,208346.00000
604572.548488858,6763735.08797049,208346.00000
604562.606418382,6763736.16278892,208346.00000
604552.664347906,6763737.23760735,208346.00000
604542.722277431,6763738.31242578,207640.00000
604532.780206955,6763739.38724421,207640.00000
604522.838136479,6763740.46206264,207640.00000
604512.896066004,6763741.53688107,207640.00000
604502.953995528,6763742.6116995,206934.00000
604493.011925052,6763743.68651793,206934.00000
604483.069854577,6763744.76133636,206934.00000
604473.127784101,6763745.83615479,206934.00000
604463.185713625,6763746.91097322,206228.00000
604453.24364315,6763747.98579165,206228.00000
604443.301572674,6763749.06061008,206228.00000
604433.359502198,6763750.13542851,206228.00000
