X,Y,CellNumber,
596383.228928008,6740002.06776254,64210.00000
596374.011626433,6740005.94608069,64209.00000
596364.794324857,6740009.82439884,63503.00000
596355.595818788,6740013.74376095,63503.00000
596346.637912508,6740018.18852361,63503.00000
596337.680006228,6740022.63328627,63503.00000
596328.722099949,6740027.07804893,62797.00000
596319.764193669,6740031.52281158,62797.00000
596310.806287389,6740035.96757424,62797.00000
596301.84838111,6740040.4123369,62797.00000
596292.89047483,6740044.85709956,62797.00000
596283.93256855,6740049.30186221,62090.00000
596274.974662271,6740053.74662487,62090.00000
596266.016755991,6740058.19138753,62090.00000
596257.058849711,6740062.63615019,62090.00000
596248.100943431,6740067.08091285,61384.00000
596239.143037152,6740071.5256755,61384.00000
596230.185130872,6740075.97043816,61384.00000
596221.227224592,6740080.41520082,61384.00000
596212.269318313,6740084.85996348,61384.00000
596203.311412033,6740089.30472614,60677.00000
596194.353505753,6740093.74948879,60677.00000
596185.395599474,6740098.19425145,60677.00000
596176.437693194,6740102.63901411,60677.00000
596167.479786914,6740107.08377677,59971.00000
596158.521880635,6740111.52853942,59971.00000
596149.563974355,6740115.97330208,59971.00000
596140.606068075,6740120.41806474,59971.00000
596131.648161796,6740124.8628274,59971.00000
596122.690255516,6740129.30759006,59264.00000
596113.732349236,6740133.75235271,59264.00000
596104.774442957,6740138.19711537,59264.00000
596095.816536677,6740142.64187803,59264.00000
596086.858630397,6740147.08664069,58558.00000
596077.900724118,6740151.53140335,58558.00000
596068.942817838,6740155.976166,58558.00000
596059.984911558,6740160.42092866,58558.00000
596051.027005279,6740164.86569132,58558.00000
596042.069098999,6740169.31045398,57851.00000
596033.111192719,6740173.75521663,57851.00000
596024.15328644,6740178.19997929,57851.00000
596015.19538016,6740182.64474195,57851.00000
596006.23747388,6740187.08950461,57145.00000
595997.279567601,6740191.53426727,57145.00000
595988.321661321,6740195.97902992,57145.00000
595979.363755041,6740200.42379258,57145.00000
595970.405848762,6740204.86855524,56439.00000
595961.447942482,6740209.3133179,56438.00000
595952.490036202,6740213.75808056,56438.00000
595943.532129923,6740218.20284321,56438.00000
595934.574223643,6740222.64760587,56438.00000
595925.616317363,6740227.09236853,55732.00000
595918.204893101,6740233.77601001,55732.00000
595910.876958184,6740240.580521,55732.00000
595903.549023268,6740247.385032,55731.00000
595896.221088352,6740254.18954299,55731.00000
595888.893153436,6740260.99405398,55025.00000
595881.565218519,6740267.79856498,55025.00000
595874.237283603,6740274.60307597,55025.00000
595866.909348687,6740281.40758696,55025.00000
595859.58141377,6740288.21209796,55024.00000
595852.253478854,6740295.01660895,55024.00000
595844.925543938,6740301.82111995,54318.00000
595837.597609022,6740308.62563094,54318.00000
595830.269674105,6740315.43014193,54318.00000
595822.941739189,6740322.23465293,54318.00000
595815.613804273,6740329.03916392,54317.00000
595808.285869357,6740335.84367491,53611.00000
595800.95793444,6740342.64818591,53611.00000
595793.629999524,6740349.4526969,53611.00000
595786.302064608,6740356.25720789,53611.00000
595778.974129691,6740363.06171889,53611.00000
595771.646194775,6740369.86622988,53610.00000
595764.318259859,6740376.67074088,52904.00000
595756.990324943,6740383.47525187,52904.00000
595749.662390026,6740390.27976286,52904.00000
595742.33445511,6740397.08427386,52904.00000
595735.345464594,6740404.23242843,52904.00000
595728.440707127,6740411.46598387,52197.00000
595721.53594966,6740418.69953931,52197.00000
595714.631192193,6740425.93309475,52197.00000
595707.726434726,6740433.16665019,52197.00000
595700.821677259,6740440.40020564,52197.00000
595693.916919793,6740447.63376108,52196.00000
595687.012162326,6740454.86731652,51490.00000
595680.107404859,6740462.10087196,51490.00000
595673.202647392,6740469.3344274,51490.00000
595666.297889925,6740476.56798284,51490.00000
595659.393132458,6740483.80153828,51490.00000
595652.488374992,6740491.03509373,51489.00000
595645.583617525,6740498.26864917,50783.00000
595638.678860058,6740505.50220461,50783.00000
595631.774102591,6740512.73576005,50783.00000
595624.869345124,6740519.96931549,50783.00000
595617.964587657,6740527.20287093,50782.00000
595611.059830191,6740534.43642637,50076.00000
595604.155072724,6740541.66998182,50076.00000
595597.250315257,6740548.90353726,50076.00000
595590.34555779,6740556.1370927,50076.00000
595583.440800323,6740563.37064814,50076.00000
595576.536042857,6740570.60420358,50075.00000
595569.63128539,6740577.83775902,49369.00000
595562.726527923,6740585.07131446,49369.00000
595555.821770456,6740592.30486991,49369.00000
595548.917012989,6740599.53842535,49369.00000
595542.012255522,6740606.77198079,49368.00000
595535.107498056,6740614.00553623,49368.00000
595528.202740589,6740621.23909167,48662.00000
595521.297983122,6740628.47264711,48662.00000
595514.393225655,6740635.70620255,48662.00000
595507.488468188,6740642.939758,48662.00000
595500.583710721,6740650.17331344,48661.00000
595493.678953255,6740657.40686888,48661.00000
595486.774195788,6740664.64042432,47955.00000
595479.869438321,6740671.87397976,47955.00000
595472.964680854,6740679.1075352,47955.00000
595466.059923387,6740686.34109064,47954.00000
595459.15516592,6740693.57464609,47954.00000
595452.250408454,6740700.80820153,47954.00000
595445.345650987,6740708.04175697,47248.00000
595438.44089352,6740715.27531241,47248.00000
595431.536136053,6740722.50886785,47248.00000
595424.631378586,6740729.74242329,47247.00000
595417.72662112,6740736.97597873,47247.00000
595410.821863653,6740744.20953418,46541.00000
595403.917106186,6740751.44308962,46541.00000
595397.012348719,6740758.67664506,46541.00000
595390.107591252,6740765.9102005,46540.00000
595383.202833785,6740773.14375594,46540.00000
595376.298076319,6740780.37731138,46540.00000
595369.393318852,6740787.61086682,45834.00000
595362.488561385,6740794.84442227,45834.00000
595355.583803918,6740802.07797771,45834.00000
595348.679046451,6740809.31153315,45833.00000
595341.774288984,6740816.54508859,45833.00000
595334.869531518,6740823.77864403,45833.00000
595327.964774051,6740831.01219947,45127.00000
595321.060016584,6740838.24575491,45127.00000
595314.155259117,6740845.47931036,45126.00000
595307.25050165,6740852.7128658,45126.00000
595300.345744184,6740859.94642124,45126.00000
595293.440986717,6740867.17997668,45126.00000
595286.53622925,6740874.41353212,44420.00000
595279.631471783,6740881.64708756,44420.00000
595272.726714316,6740888.880643,44419.00000
595265.821956849,6740896.11419845,44419.00000
595258.917199383,6740903.34775389,44419.00000
595252.012441916,6740910.58130933,43713.00000
595245.107684449,6740917.81486477,43713.00000
595238.202926982,6740925.04842021,43713.00000
595231.298169515,6740932.28197565,43712.00000
595224.393412048,6740939.51553109,43712.00000
595217.488654582,6740946.74908654,43712.00000
595210.583897115,6740953.98264198,43006.00000
595203.679139648,6740961.21619742,43006.00000
595196.774382181,6740968.44975286,43005.00000
595189.869624714,6740975.6833083,43005.00000
595186.178878704,6740984.70901782,43005.00000
595183.654659733,6740994.38519055,43005.00000
595181.130440762,6741004.06136327,43005.00000
595178.60622179,6741013.73753599,43004.00000
595176.082002819,6741023.41370872,43004.00000
595173.557783847,6741033.08988144,43004.00000
595171.033564876,6741042.76605417,42298.00000
595168.509345904,6741052.44222689,42297.00000
595165.985126933,6741062.11839961,42297.00000
595163.460907961,6741071.79457234,42297.00000
595160.93668899,6741081.47074506,42297.00000
595158.412470018,6741091.14691779,42296.00000
595155.888251047,6741100.82309051,42296.00000
595153.364032075,6741110.49926323,42296.00000
595150.839813104,6741120.17543596,42296.00000
595148.315594132,6741129.85160868,42295.00000
595145.791375161,6741139.52778141,42295.00000
595143.267156189,6741149.20395413,42295.00000
595140.742937218,6741158.88012685,42295.00000
595138.218718246,6741168.55629958,42294.00000
595135.694499275,6741178.2324723,42294.00000
595133.170280303,6741187.90864503,42294.00000
595130.646061332,6741197.58481775,41588.00000
595129.74898286,6741207.17286375,41587.00000
595133.303503139,6741216.51980901,42293.00000
595136.858023418,6741225.86675426,42293.00000
595140.412543697,6741235.21369952,42293.00000
595143.967063976,6741244.56064477,42293.00000
595147.521584255,6741253.90759003,42292.00000
595151.076104534,6741263.25453528,42292.00000
595154.630624813,6741272.60148053,42292.00000
595158.185145091,6741281.94842579,42292.00000
595161.73966537,6741291.29537104,42291.00000
595165.294185649,6741300.6423163,42291.00000
595168.848705928,6741309.98926155,42291.00000
595172.403226207,6741319.3362068,42291.00000
595175.957746486,6741328.68315206,42996.00000
595179.512266765,6741338.03009731,42996.00000
595183.066787044,6741347.37704257,42996.00000
595186.621307323,6741356.72398782,42996.00000
595190.175827602,6741366.07093308,42995.00000
595193.730347881,6741375.41787833,42995.00000
595197.28486816,6741384.76482358,42995.00000
595200.839388439,6741394.11176884,42995.00000
595204.393908718,6741403.45871409,42995.00000
601078.46203368,6753798.34683879,147173.00000
601070.659722153,6753804.60175165,146466.00000
601062.857410627,6753810.85666451,146466.00000
601055.0550991,6753817.11157736,146466.00000
601047.252787574,6753823.36649022,146466.00000
601039.450476048,6753829.62140308,146466.00000
601031.648164521,6753835.87631593,145760.00000
601023.845852995,6753842.13122879,145759.00000
601016.043541469,6753848.38614165,145759.00000
601008.241229942,6753854.6410545,145759.00000
601000.438918416,6753860.89596736,145759.00000
600992.636606889,6753867.15088022,145053.00000
600984.834295363,6753873.40579307,145053.00000
600977.031983837,6753879.66070593,145053.00000
600969.22967231,6753885.91561879,145052.00000
600961.427360784,6753892.17053164,145052.00000
600953.625049258,6753898.4254445,144346.00000
600945.822737731,6753904.68035736,144346.00000
600938.020426205,6753910.93527021,144346.00000
600930.218114679,6753917.19018307,144346.00000
600922.415803152,6753923.44509593,144345.00000
600914.613491626,6753929.70000878,143639.00000
600906.811180099,6753935.95492164,143639.00000
600899.008868573,6753942.2098345,143639.00000
600891.206557047,6753948.46474735,143639.00000
600883.40424552,6753954.71966021,143639.00000
600875.601933994,6753960.97457307,142933.00000
600867.799622467,6753967.22948592,142932.00000
600859.997310941,6753973.48439878,142932.00000
600852.194999415,6753979.73931164,142932.00000
600844.392687888,6753985.99422449,142932.00000
600836.590376362,6753992.24913735,142226.00000
600828.788064836,6753998.50405021,142226.00000
600820.985753309,6754004.75896306,142225.00000
600813.183441783,6754011.01387592,142225.00000
600805.381130256,6754017.26878878,142225.00000
600797.57881873,6754023.52370163,141519.00000
600789.776507204,6754029.77861449,141519.00000
600781.974195677,6754036.03352735,141519.00000
600774.171884151,6754042.28844021,141518.00000
600766.369572625,6754048.54335306,141518.00000
600758.567261098,6754054.79826592,141518.00000
600750.764949572,6754061.05317878,140812.00000
600742.962638046,6754067.30809163,140812.00000
600735.160326519,6754073.56300449,140812.00000
600727.358014993,6754079.81791735,140812.00000
600719.555703466,6754086.0728302,140811.00000
600711.75339194,6754092.32774306,140105.00000
600703.139925983,6754097.18585838,140105.00000
600693.840318781,6754100.86244728,140105.00000
600684.54071158,6754104.53903617,140105.00000
600675.241104378,6754108.21562506,139399.00000
600665.941497176,6754111.89221396,139399.00000
600656.641889974,6754115.56880285,139399.00000
600647.342282773,6754119.24539174,139399.00000
600638.042675571,6754122.92198064,138692.00000
600628.743068369,6754126.59856953,138692.00000
600619.443461168,6754130.27515843,138692.00000
600610.143853966,6754133.95174732,138692.00000
600600.844246764,6754137.62833621,138692.00000
600591.544639562,6754141.30492511,137986.00000
600582.245032361,6754144.981514,137986.00000
600572.945425159,6754148.65810289,137986.00000
600563.645817957,6754152.33469179,137986.00000
600554.346210755,6754156.01128068,137280.00000
600545.046603554,6754159.68786957,137280.00000
600535.746996352,6754163.36445847,137279.00000
600526.44738915,6754167.04104736,137279.00000
600517.147781948,6754170.71763626,136573.00000
600507.848174747,6754174.39422515,136573.00000
600498.548567545,6754178.07081404,136573.00000
600489.248960343,6754181.74740294,136573.00000
600479.949353141,6754185.42399183,136573.00000
600470.64974594,6754189.10058072,135867.00000
600461.350138738,6754192.77716962,135867.00000
600452.050531536,6754196.45375851,135867.00000
600442.750924334,6754200.13034741,135867.00000
600433.451317133,6754203.8069363,135160.00000
600424.151709931,6754207.48352519,135160.00000
600414.852102729,6754211.16011409,135160.00000
600405.552495527,6754214.83670298,135160.00000
600396.252888326,6754218.51329187,134454.00000
600386.953281124,6754222.18988077,134454.00000
600377.653673922,6754225.86646966,134454.00000
600368.35406672,6754229.54305856,134454.00000
600359.054459519,6754233.21964745,133748.00000
600349.754852317,6754236.89623634,133748.00000
600340.455245115,6754240.57282524,133748.00000
600331.155637913,6754244.24941413,133747.00000
600321.856030712,6754247.92600302,133747.00000
600312.55642351,6754251.60259192,133041.00000
600303.256816308,6754255.27918081,133041.00000
600293.957209107,6754258.95576971,133041.00000
600284.657601905,6754262.6323586,133041.00000
600275.357994703,6754266.30894749,132335.00000
600266.058387501,6754269.98553639,132335.00000
600256.7587803,6754273.66212528,132335.00000
600247.459173098,6754277.33871417,132335.00000
600238.159565896,6754281.01530307,131629.00000
600228.859958694,6754284.69189196,131628.00000
600219.560351493,6754288.36848085,131628.00000
600210.260744291,6754292.04506975,131628.00000
600200.961137089,6754295.72165864,131628.00000
600191.661529887,6754299.39824754,130922.00000
600182.361922686,6754303.07483643,130922.00000
600173.062315484,6754306.75142532,130922.00000
600163.762708282,6754310.42801422,130922.00000
600154.463101081,6754314.10460311,130216.00000
600145.163493879,6754317.781192,130216.00000
600135.863886677,6754321.4577809,130215.00000
600126.564279475,6754325.13436979,130215.00000
600117.264672274,6754328.81095869,129509.00000
600107.965065072,6754332.48754758,129509.00000
600098.66545787,6754336.16413647,129509.00000
600089.365850668,6754339.84072537,129509.00000
600080.066243467,6754343.51731426,129509.00000
600070.766636265,6754347.19390315,128803.00000
600061.467029063,6754350.87049205,128803.00000
600052.167421861,6754354.54708094,128803.00000
600042.86781466,6754358.22366984,128803.00000
600033.568207458,6754361.90025873,128096.00000
600024.268600256,6754365.57684762,128096.00000
600014.968993054,6754369.25343652,128096.00000
600005.669385853,6754372.93002541,128096.00000
599996.369778651,6754376.6066143,127390.00000
599987.070171449,6754380.2832032,127390.00000
599977.770564247,6754383.95979209,127390.00000
599968.470957046,6754387.63638099,127390.00000
599959.171349844,6754391.31296988,126684.00000
599949.871742642,6754394.98955877,126684.00000
599940.57213544,6754398.66614767,126684.00000
599931.272528239,6754402.34273656,126683.00000
599921.972921037,6754406.01932545,126683.00000
599912.673313835,6754409.69591435,125977.00000
599903.373706633,6754413.37250324,125977.00000
599894.074099432,6754417.04909213,125977.00000
599884.77449223,6754420.72568103,125977.00000
599875.474885028,6754424.40226992,125271.00000
599866.175277826,6754428.07885882,125271.00000
599856.875670625,6754431.75544771,125271.00000
599847.576063423,6754435.4320366,125271.00000
599838.276456221,6754439.1086255,124565.00000
599828.97684902,6754442.78521439,124564.00000
599819.677241818,6754446.46180328,124564.00000
599810.377634616,6754450.13839218,124564.00000
599801.078027414,6754453.81498107,124564.00000
599791.778420213,6754457.49156997,123858.00000
599782.478813011,6754461.16815886,123858.00000
599773.179205809,6754464.84474775,123858.00000
599763.879598607,6754468.52133665,123858.00000
599754.579991406,6754472.19792554,123152.00000
599745.280384204,6754475.87451443,123152.00000
599735.980777002,6754479.55110333,123152.00000
599726.6811698,6754483.22769222,123151.00000
599717.381562599,6754486.90428112,122445.00000
599708.081955397,6754490.58087001,122445.00000
599698.782348195,6754494.2574589,122445.00000
599689.482740993,6754497.9340478,122445.00000
599680.183133792,6754501.61063669,121739.00000
599670.88352659,6754505.28722558,121739.00000
599661.583919388,6754508.96381448,121739.00000
599652.284312187,6754512.64040337,121739.00000
599642.984704985,6754516.31699227,121739.00000
599633.685097783,6754519.99358116,121033.00000
599624.385490581,6754523.67017005,121032.00000
599615.08588338,6754527.34675895,121032.00000
599605.786276178,6754531.02334784,121032.00000
599596.486668976,6754534.69993673,120326.00000
599587.187061774,6754538.37652563,120326.00000
599577.887454573,6754542.05311452,120326.00000
599568.587847371,6754545.72970341,120326.00000
599559.288240169,6754549.40629231,119620.00000
599549.988632967,6754553.0828812,119620.00000
599540.689025766,6754556.7594701,119620.00000
599531.389418564,6754560.43605899,119620.00000
599522.089811362,6754564.11264788,119619.00000
599512.79020416,6754567.78923678,118913.00000
599503.490596959,6754571.46582567,118913.00000
599494.190989757,6754575.14241456,118913.00000
599484.891382555,6754578.81900346,118913.00000
599475.591775353,6754582.49559235,118207.00000
599466.292168152,6754586.17218124,118207.00000
599456.99256095,6754589.84877014,118207.00000
599447.692953748,6754593.52535903,118207.00000
599438.393346546,6754597.20194793,117501.00000
599429.991575641,6754602.53400344,117500.00000
599421.837745795,6754608.32322263,117500.00000
599413.683915949,6754614.11244182,117500.00000
599405.530086102,6754619.90166101,117500.00000
599397.376256256,6754625.6908802,116794.00000
599389.22242641,6754631.48009939,116794.00000
599381.068596564,6754637.26931858,116794.00000
599372.914766718,6754643.05853777,116793.00000
599364.760936871,6754648.84775696,116793.00000
599356.607107025,6754654.63697615,116087.00000
599348.453277179,6754660.42619534,116087.00000
599340.299447333,6754666.21541454,116087.00000
599332.145617487,6754672.00463373,116087.00000
599323.99178764,6754677.79385292,116087.00000
599315.837957794,6754683.58307211,115380.00000
599307.684127948,6754689.3722913,115380.00000
599299.530298102,6754695.16151049,115380.00000
599291.376468256,6754700.95072968,115380.00000
599283.222638409,6754706.73994887,115380.00000
599275.068808563,6754712.52916806,114674.00000
599266.914978717,6754718.31838725,114674.00000
599258.761148871,6754724.10760644,114673.00000
599250.607319025,6754729.89682563,114673.00000
599242.453489178,6754735.68604482,114673.00000
599234.299659332,6754741.47526402,113967.00000
599226.145829486,6754747.26448321,113967.00000
599217.99199964,6754753.0537024,113967.00000
599209.838169794,6754758.84292159,113967.00000
599201.684339948,6754764.63214078,113260.00000
599193.530510101,6754770.42135997,113260.00000
599185.376680255,6754776.21057916,113260.00000
599177.222850409,6754781.99979835,113260.00000
599169.069020563,6754787.78901754,113260.00000
599160.915190717,6754793.57823673,112554.00000
599152.76136087,6754799.36745592,112554.00000
599144.607531024,6754805.15667511,112553.00000
599136.453701178,6754810.94589431,112553.00000
599128.299871332,6754816.7351135,112553.00000
599120.146041485,6754822.52433269,111847.00000
599111.992211639,6754828.31355188,111847.00000
599104.857247017,6754835.11780454,111847.00000
599099.098791498,6754843.29338954,111846.00000
599093.340335979,6754851.46897454,111846.00000
599087.58188046,6754859.64455953,111846.00000
599081.82342494,6754867.82014453,111140.00000
599076.064969421,6754875.99572953,111140.00000
599070.306513902,6754884.17131452,111139.00000
599064.548058383,6754892.34689952,111139.00000
599058.789602864,6754900.52248452,111139.00000
599053.031147344,6754908.69806951,111139.00000
599047.272691825,6754916.87365451,111139.00000
599041.514236306,6754925.04923951,110432.00000
599035.755780787,6754933.2248245,110432.00000
599029.997325268,6754941.4004095,110432.00000
599024.238869748,6754949.5759945,110432.00000
599018.480414229,6754957.75157949,110432.00000
599012.72195871,6754965.92716449,110431.00000
599006.963503191,6754974.10274948,110431.00000
599001.205047672,6754982.27833448,109725.00000
598995.446592152,6754990.45391948,109725.00000
598989.688136633,6754998.62950447,109725.00000
598983.929681114,6755006.80508947,109724.00000
598978.171225595,6755014.98067447,109724.00000
598972.412770076,6755023.15625946,109724.00000
598966.654314556,6755031.33184446,109724.00000
598960.895859037,6755039.50742946,109018.00000
598955.137403518,6755047.68301445,109017.00000
598949.378947999,6755055.85859945,109017.00000
598943.62049248,6755064.03418444,109017.00000
598937.86203696,6755072.20976944,109017.00000
598932.103581441,6755080.38535444,109017.00000
598926.345125922,6755088.56093943,109016.00000
598920.586670403,6755096.73652443,108310.00000
598914.828214884,6755104.91210943,108310.00000
598909.069759364,6755113.08769442,108310.00000
598903.311303845,6755121.26327942,108309.00000
598897.552848326,6755129.43886442,108309.00000
598891.794392807,6755137.61444941,108309.00000
598886.035937287,6755145.79003441,108309.00000
598880.277481768,6755153.9656194,107603.00000
598874.519026249,6755162.1412044,107602.00000
598868.76057073,6755170.3167894,107602.00000
598863.002115211,6755178.49237439,107602.00000
598857.243659692,6755186.66795939,107602.00000
598851.485204172,6755194.84354439,107602.00000
598845.726748653,6755203.01912938,107601.00000
598839.860821095,6755211.11070077,106895.00000
598833.317053651,6755218.6723876,106895.00000
598826.773286207,6755226.23407442,106895.00000
598820.229518762,6755233.79576125,106895.00000
598813.685751318,6755241.35744807,106894.00000
598807.141983873,6755248.9191349,106894.00000
598800.598216429,6755256.48082172,106188.00000
598794.054448985,6755264.04250854,106188.00000
598787.51068154,6755271.60419537,106188.00000
598780.966914096,6755279.16588219,106188.00000
598774.423146651,6755286.72756902,106187.00000
598767.879379207,6755294.28925584,106187.00000
598761.335611763,6755301.85094267,105481.00000
598754.791844318,6755309.41262949,105481.00000
598748.248076874,6755316.97431632,105481.00000
598741.70430943,6755324.53600314,105480.00000
598735.160541985,6755332.09768997,105480.00000
598728.616774541,6755339.65937679,105480.00000
598722.073007096,6755347.22106362,104774.00000
598715.529239652,6755354.78275044,104774.00000
598708.985472208,6755362.34443726,104773.00000
598702.441704763,6755369.90612409,104773.00000
598695.897937319,6755377.46781091,104773.00000
598689.354169874,6755385.02949774,104773.00000
598682.81040243,6755392.59118456,104067.00000
598676.266634986,6755400.15287139,104067.00000
598669.722867541,6755407.71455821,104066.00000
598663.179100097,6755415.27624504,104066.00000
598656.635332652,6755422.83793186,104066.00000
598650.091565208,6755430.39961869,104066.00000
598643.547797764,6755437.96130551,103360.00000
598637.004030319,6755445.52299234,103359.00000
598630.460262875,6755453.08467916,103359.00000
598623.91649543,6755460.64636598,103359.00000
598617.372727986,6755468.20805281,103359.00000
598610.828960542,6755475.76973963,103359.00000
598604.285193097,6755483.33142646,103358.00000
598597.741425653,6755490.89311328,102652.00000
598591.197658208,6755498.45480011,102652.00000
598584.653890764,6755506.01648693,102652.00000
598578.11012332,6755513.57817376,102652.00000
598571.566355875,6755521.13986058,102651.00000
598565.022588431,6755528.70154741,102651.00000
598558.478820986,6755536.26323423,101945.00000
598551.935053542,6755543.82492106,101945.00000
598545.391286098,6755551.38660788,101945.00000
604892.433921469,6762926.86971776,214014.00000
604898.18885553,6762918.69165357,214015.00000
604903.943789592,6762910.51358938,214015.00000
604909.698723654,6762902.33552518,214721.00000
604915.453657716,6762894.15746099,214721.00000
604921.208591777,6762885.9793968,214721.00000
604926.963525839,6762877.80133261,214722.00000
604932.718459901,6762869.62326841,214722.00000
604938.473393962,6762861.44520422,214722.00000
604944.228328024,6762853.26714003,214722.00000
604949.983262086,6762845.08907583,215428.00000
604955.738196148,6762836.91101164,215429.00000
604961.49313021,6762828.73294745,215429.00000
604967.248064271,6762820.55488325,215429.00000
